cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s12_cyst_0003,12,scene12,True,-57.5,0.5715411474622123,0.5858900062201121,0.08981082285292338,247
manual_s12_cyst_0003,12,scene12,True,-52.5,0.5791694464740744,0.5905566896272876,0.09203512613414368,245
manual_s12_cyst_0003,12,scene12,True,-47.5,0.5841878695125019,0.5988777887941701,0.0996171162708321,241
manual_s12_cyst_0003,12,scene12,True,-42.5,0.609521610737373,0.6409460544033484,0.09997397703864021,240
manual_s12_cyst_0003,12,scene12,True,-37.5,0.6217815483858801,0.6513236571059703,0.10298296024899595,235
manual_s12_cyst_0003,12,scene12,True,-32.5,0.6324443248374466,0.6516685302478338,0.09394492811550897,228
manual_s12_cyst_0003,12,scene12,True,-27.5,0.6589037179943041,0.6701505518210182,0.10204437193850772,232
manual_s12_cyst_0003,12,scene12,True,-22.5,0.660121941434718,0.6674275934340314,0.11902203837769129,232
manual_s12_cyst_0003,12,scene12,True,-17.5,0.6771417120868992,0.6867219561956331,0.13013406643257322,227
manual_s12_cyst_0003,12,scene12,True,-12.5,0.6950832058701485,0.6884625959187174,0.09829719985969422,235
manual_s12_cyst_0003,12,scene12,True,-7.5,0.7123256677529299,0.6841499422852299,0.09920883689636154,241
manual_s12_cyst_0003,12,scene12,True,-2.5,0.7375012005387861,0.692006652273028,0.14681753927206753,255
manual_s12_cyst_0003,12,scene12,True,2.5,0.7716780182357644,0.7099973945583857,0.16694345750037273,259
manual_s12_cyst_0003,12,scene12,True,7.5,0.7544758771754294,0.7155635870901249,0.12852940540118044,268
manual_s12_cyst_0003,12,scene12,True,12.5,0.7871740811350376,0.7280642688393503,0.1550555809517897,261
manual_s12_cyst_0003,12,scene12,True,17.5,0.8501734071414533,0.8077869036653559,0.1667202175548027,276
manual_s12_cyst_0003,12,scene12,True,22.5,0.844740467971226,0.8024860535300696,0.16603894924576112,282
manual_s12_cyst_0003,12,scene12,True,27.5,0.8517573448360075,0.7812318316830338,0.1907359589574976,291
manual_s12_cyst_0003,12,scene12,True,32.5,0.8434912645254166,0.7662756531637404,0.20204145162806436,301
manual_s12_cyst_0003,12,scene12,True,37.5,0.9017295975507233,0.8214216082756121,0.22542566291986105,299
manual_s12_cyst_0003,12,scene12,True,42.5,0.9160965830328972,0.8599126097456313,0.20664529005284651,292
manual_s12_cyst_0003,12,scene12,True,47.5,0.8889894995320456,0.8926087028147568,0.15732144493829978,291
manual_s12_cyst_0003,12,scene12,True,52.5,0.8952036958587224,0.8770213164789465,0.17702933429641157,290
manual_s12_cyst_0003,12,scene12,True,57.5,0.9111803582462911,0.8259449044263559,0.2209294642190943,287
manual_s12_cyst_0003,12,scene12,True,62.5,0.9052670852557207,0.8221617360270199,0.19933064624508737,277
manual_s12_cyst_0003,12,scene12,True,67.5,0.8430178607676598,0.7798243494113126,0.14914362846111412,271
manual_s12_cyst_0003,12,scene12,True,72.5,0.7760879559867211,0.7547838802974716,0.09524771570046113,266
manual_s12_cyst_0003,12,scene12,True,77.5,0.734443627938556,0.7083671142406978,0.08821762324393924,271
manual_s12_cyst_0003,12,scene12,True,82.5,0.7477242864923961,0.7028383479420931,0.13466189978040308,264
manual_s12_cyst_0003,12,scene12,True,87.5,0.7733346384470589,0.7065263513469207,0.15342010543613752,258
manual_s12_cyst_0003,12,scene12,True,92.5,0.7396795742499042,0.7064862860845268,0.11442789734397625,258
manual_s12_cyst_0003,12,scene12,True,97.5,0.7640793466804936,0.7342873397449483,0.11985332915747347,263
manual_s12_cyst_0003,12,scene12,True,102.5,0.783634809469102,0.7772720882350638,0.08677658765617577,271
manual_s12_cyst_0003,12,scene12,True,107.5,0.768169907127631,0.7664743800640375,0.07401636675871424,268
manual_s12_cyst_0003,12,scene12,True,112.5,0.7374955340131392,0.7362026352226598,0.0799961059480396,270
manual_s12_cyst_0003,12,scene12,True,117.5,0.7116047513509678,0.7000792828366015,0.08186128776474008,281
manual_s12_cyst_0003,12,scene12,True,122.5,0.6982204529195334,0.6843220389811813,0.08162579397011246,278
manual_s12_cyst_0003,12,scene12,True,127.5,0.6893268666599134,0.6658080491671945,0.0886379673681953,275
manual_s12_cyst_0003,12,scene12,True,132.5,0.6774297975566003,0.6460115511110394,0.12553276473267497,276
manual_s12_cyst_0003,12,scene12,True,137.5,0.665693222640939,0.653289454007238,0.1124601764630038,267
manual_s12_cyst_0003,12,scene12,True,142.5,0.6673852298044705,0.636022045650728,0.12061114180064382,254
manual_s12_cyst_0003,12,scene12,True,147.5,0.6677660300223547,0.6276450470458947,0.1406441751451544,241
manual_s12_cyst_0003,12,scene12,True,152.5,0.6707325089205853,0.6363555829623633,0.11436517532702602,240
manual_s12_cyst_0003,12,scene12,True,157.5,0.67212284287893,0.651940130342455,0.09457598993467532,220
manual_s12_cyst_0003,12,scene12,True,162.5,0.6508669299360788,0.6292411999170227,0.09645798260038994,232
manual_s12_cyst_0003,12,scene12,True,167.5,0.6241159544047231,0.6006142900395519,0.08475793589669023,230
manual_s12_cyst_0003,12,scene12,True,172.5,0.5973677546652921,0.5872912907716027,0.05908212542761868,238
manual_s12_cyst_0003,12,scene12,True,177.5,0.583866895067985,0.5705131824309746,0.07354883999490432,240
manual_s12_cyst_0004,12,scene12,True,-177.5,0.343415641662353,0.3592107164036459,0.06745468688472116,278
manual_s12_cyst_0004,12,scene12,True,-172.5,0.34648422298896286,0.3657211404872234,0.0713422670131266,256
manual_s12_cyst_0004,12,scene12,True,-167.5,0.3476095725383826,0.35411011463612335,0.0759384517492478,245
manual_s12_cyst_0004,12,scene12,True,-162.5,0.3330672329289523,0.3442933878458264,0.08555914234589954,266
manual_s12_cyst_0004,12,scene12,True,-157.5,0.33980356780716175,0.33956038110536546,0.07759770804614101,276
manual_s12_cyst_0004,12,scene12,True,-152.5,0.33283661028981076,0.3248929051515346,0.07934817063841676,267
manual_s12_cyst_0004,12,scene12,True,-147.5,0.33453568159159747,0.34243363036225005,0.0707977128179692,265
manual_s12_cyst_0004,12,scene12,True,-142.5,0.3397708785696275,0.3263072462308534,0.07436862990195071,270
manual_s12_cyst_0004,12,scene12,True,-137.5,0.34325833670830186,0.326074943612358,0.07662055744186726,279
manual_s12_cyst_0004,12,scene12,True,-132.5,0.34725628765218625,0.33679866892763516,0.08098899512013659,283
manual_s12_cyst_0004,12,scene12,True,-127.5,0.3601457483269402,0.3398386191799976,0.07291222764893236,259
manual_s12_cyst_0004,12,scene12,True,-122.5,0.3741859151406931,0.3616011103479634,0.06733878163126784,244
manual_s12_cyst_0004,12,scene12,True,-117.5,0.3752094020726693,0.3639018927616394,0.06706650326747086,235
manual_s12_cyst_0004,12,scene12,True,-112.5,0.3960570240293074,0.3932160806338809,0.06033665728361816,224
manual_s12_cyst_0004,12,scene12,True,-107.5,0.4019485777816474,0.39707196996700095,0.05832441838729777,219
manual_s12_cyst_0004,12,scene12,True,-102.5,0.3971477209073318,0.3974940606425794,0.058920665739659935,224
manual_s12_cyst_0004,12,scene12,True,-97.5,0.4234688540156249,0.4217966695658245,0.0446572567973937,231
manual_s12_cyst_0004,12,scene12,True,-92.5,0.4439844167437121,0.4488948018355878,0.05367382268280783,243
manual_s12_cyst_0004,12,scene12,True,-87.5,0.44999284686629354,0.4553977158619098,0.05802048831137881,260
manual_s12_cyst_0004,12,scene12,True,-82.5,0.4571812966337823,0.4654816065746147,0.07285509167933958,268
manual_s12_cyst_0004,12,scene12,True,-77.5,0.47503562376848885,0.48111829360399544,0.06952304260851583,281
manual_s12_cyst_0004,12,scene12,True,-72.5,0.4910342986449764,0.4762977119585894,0.06676133325260397,294
manual_s12_cyst_0004,12,scene12,True,-67.5,0.5054415380657787,0.4973510596057524,0.059449552830922466,303
manual_s12_cyst_0004,12,scene12,True,-62.5,0.5438557773866488,0.53618760229947,0.0682923513949708,311
manual_s12_cyst_0004,12,scene12,True,-57.5,0.5929330602465342,0.5807704207510214,0.08750878598355402,313
manual_s12_cyst_0004,12,scene12,True,-52.5,0.6608356287476121,0.6379577883484733,0.13692893774781117,307
manual_s12_cyst_0004,12,scene12,True,-47.5,0.6654689970466707,0.6282160666639015,0.14776888587705805,298
manual_s12_cyst_0004,12,scene12,True,-42.5,0.7049303657675959,0.658179190309796,0.17421819616532264,308
manual_s12_cyst_0004,12,scene12,True,-37.5,0.7102852803691511,0.6669971749519452,0.16263965855848206,314
manual_s12_cyst_0004,12,scene12,True,-32.5,0.733588073602366,0.7060702526269337,0.1671267628872166,312
manual_s12_cyst_0004,12,scene12,True,-27.5,0.7610795238505217,0.7477779283961482,0.16718721119280758,305
manual_s12_cyst_0004,12,scene12,True,-22.5,0.7891110676002879,0.7553676686319871,0.1881960562750229,301
manual_s12_cyst_0004,12,scene12,True,-17.5,0.7994263936178183,0.720689979254867,0.2404450901810978,285
manual_s12_cyst_0004,12,scene12,True,-12.5,0.8080567651025217,0.7727871827914904,0.20480691752700578,271
manual_s12_cyst_0004,12,scene12,True,-7.5,0.8239326799154209,0.7448334131510279,0.24629995922402365,264
manual_s12_cyst_0004,12,scene12,True,-2.5,0.8002568275585638,0.7516402299179843,0.18942574554059788,258
manual_s12_cyst_0004,12,scene12,True,2.5,0.8151517693504312,0.7450078946931116,0.184182433531061,252
manual_s12_cyst_0004,12,scene12,True,7.5,0.7891682667322535,0.6975075144646408,0.20493650152012763,246
manual_s12_cyst_0004,12,scene12,True,12.5,0.7876067947618316,0.6498691210229623,0.2631113222170786,248
manual_s12_cyst_0004,12,scene12,True,17.5,0.7617917897998339,0.6473169744471639,0.2097685657213716,247
manual_s12_cyst_0004,12,scene12,True,22.5,0.7265937622979176,0.6531789878246506,0.1692560637268889,250
manual_s12_cyst_0004,12,scene12,True,27.5,0.7298559936555395,0.6356348258080724,0.18964218543567252,249
manual_s12_cyst_0004,12,scene12,True,32.5,0.7412943377296735,0.6398472041937534,0.21585953687439094,255
manual_s12_cyst_0004,12,scene12,True,37.5,0.7425225188065703,0.6607306367955115,0.19723544167404028,257
manual_s12_cyst_0004,12,scene12,True,42.5,0.7082135780562047,0.6314873648664641,0.17332333107298803,265
manual_s12_cyst_0004,12,scene12,True,47.5,0.7134000654176169,0.6263701518706053,0.19078668328523665,278
manual_s12_cyst_0004,12,scene12,True,52.5,0.7035762886827736,0.6731313006158368,0.16906440345672652,282
manual_s12_cyst_0004,12,scene12,True,57.5,0.68913353956641,0.6274453629491974,0.20868853160707138,275
manual_s12_cyst_0004,12,scene12,True,62.5,0.642250749716696,0.6074500264401748,0.14539257541299147,280
manual_s12_cyst_0004,12,scene12,True,67.5,0.5862051109286408,0.560556401557848,0.11883512345134603,277
manual_s12_cyst_0004,12,scene12,True,72.5,0.5620333906125464,0.5472763291262734,0.10356533053935964,265
manual_s12_cyst_0004,12,scene12,True,77.5,0.49914017031456026,0.47494855881269354,0.08164388462124661,265
manual_s12_cyst_0004,12,scene12,True,82.5,0.5224085863138673,0.4871490127803799,0.08714832183595278,260
manual_s12_cyst_0004,12,scene12,True,87.5,0.51728243408193,0.48297171845454706,0.08356405226423791,257
manual_s12_cyst_0004,12,scene12,True,92.5,0.4696106287800074,0.44742871773466986,0.06411224199552443,252
manual_s12_cyst_0004,12,scene12,True,97.5,0.44813538188786045,0.4301074389427412,0.062798051890627,247
manual_s12_cyst_0004,12,scene12,True,102.5,0.42206872928749706,0.41605749017565175,0.05195415316220958,247
manual_s12_cyst_0004,12,scene12,True,107.5,0.40376204257311116,0.4142874874229612,0.05858342836845441,246
manual_s12_cyst_0004,12,scene12,True,112.5,0.40403326174915916,0.40144966507913177,0.04452749768620408,253
manual_s12_cyst_0004,12,scene12,True,117.5,0.3893296886619923,0.39544451510192,0.05315247094368643,258
manual_s12_cyst_0004,12,scene12,True,122.5,0.38817170284731395,0.3898137064743892,0.047247983581537215,266
manual_s12_cyst_0004,12,scene12,True,127.5,0.37161901945609715,0.37233097736260623,0.05739984694652602,270
manual_s12_cyst_0004,12,scene12,True,132.5,0.3628183035723549,0.36005979838538477,0.05880356725440405,284
manual_s12_cyst_0004,12,scene12,True,137.5,0.35051882312511057,0.35379817677067116,0.06104100706136497,278
manual_s12_cyst_0004,12,scene12,True,142.5,0.3567140875590988,0.3633071980582912,0.06042101150227148,287
manual_s12_cyst_0004,12,scene12,True,147.5,0.3538831191399086,0.357384245021295,0.055569732238974386,294
manual_s12_cyst_0004,12,scene12,True,152.5,0.3502036218713322,0.3570631582513473,0.0549193872636108,307
manual_s12_cyst_0004,12,scene12,True,157.5,0.3459935966207952,0.36827987427425873,0.06025698404827582,311
manual_s12_cyst_0004,12,scene12,True,162.5,0.3375178141899438,0.3580848124385794,0.06598459515982448,325
manual_s12_cyst_0004,12,scene12,True,167.5,0.3282375497236594,0.33668092650456216,0.07762668791812588,340
manual_s12_cyst_0004,12,scene12,True,172.5,0.3288786582485695,0.3428924121226402,0.0759219920945984,351
manual_s12_cyst_0004,12,scene12,True,177.5,0.3334124039003034,0.3437999198040445,0.06586046557356949,311
manual_s12_cyst_0005,12,scene12,True,-177.5,0.5451263035569733,0.5516163597466544,0.06420779449917767,256
manual_s12_cyst_0005,12,scene12,True,-172.5,0.5216593759145344,0.5180864158095826,0.0689404790928715,267
manual_s12_cyst_0005,12,scene12,True,-167.5,0.5111504043167323,0.5082279715175513,0.06036474601947752,262
manual_s12_cyst_0005,12,scene12,True,-162.5,0.4958685641217531,0.503360631713697,0.08838712492050954,255
manual_s12_cyst_0005,12,scene12,True,-157.5,0.4963426915419916,0.48960106103596673,0.08296596257387404,253
manual_s12_cyst_0005,12,scene12,True,-152.5,0.48545053806514743,0.4698263392173403,0.07943373520197698,260
manual_s12_cyst_0005,12,scene12,True,-147.5,0.49385823998860096,0.46519621722837845,0.08880261829372804,254
manual_s12_cyst_0005,12,scene12,True,-142.5,0.49454249000859263,0.47701203398423564,0.08931032532314126,256
manual_s12_cyst_0005,12,scene12,True,-137.5,0.510178524507067,0.5052995162907421,0.07979937433572676,282
manual_s12_cyst_0005,12,scene12,True,-132.5,0.5465221697458197,0.5458723295595078,0.07243987178453669,294
manual_s12_cyst_0005,12,scene12,True,-127.5,0.5584498492074446,0.5627622379798387,0.06744909788628176,346
manual_s12_cyst_0005,12,scene12,True,-122.5,0.5870389421814738,0.5905901270445396,0.06752557931723124,403
manual_s12_cyst_0005,12,scene12,True,-117.5,0.6419669122840664,0.638659726324385,0.08653093099157166,454
manual_s12_cyst_0005,12,scene12,True,-112.5,0.6727116971606396,0.6603274254744301,0.06974451085941431,519
manual_s12_cyst_0005,12,scene12,True,-107.5,0.7261528284434466,0.7178885495918997,0.08031616304342466,575
manual_s12_cyst_0005,12,scene12,True,-102.5,0.777600844328022,0.7634664504406754,0.13485543447583126,624
manual_s12_cyst_0005,12,scene12,True,-97.5,0.8531782714548483,0.8091179903652488,0.19088556870664522,636
manual_s12_cyst_0005,12,scene12,True,-92.5,0.8540601769665576,0.8031445281070797,0.19125773904942658,589
manual_s12_cyst_0005,12,scene12,True,-87.5,0.8621343002863406,0.8148478291463452,0.17996569035119014,509
manual_s12_cyst_0005,12,scene12,True,-82.5,0.8637223076803351,0.8028032052621171,0.19407436165116776,491
manual_s12_cyst_0005,12,scene12,True,-77.5,0.8819473704139495,0.8393131101162129,0.2100219988525818,506
manual_s12_cyst_0005,12,scene12,True,-72.5,0.9128256849180075,0.8570881456456347,0.21421766338263404,500
manual_s12_cyst_0005,12,scene12,True,-67.5,0.9279955913714242,0.8703645575357333,0.22769277820946543,508
manual_s12_cyst_0005,12,scene12,True,-62.5,0.9283741340750794,0.8506441015707003,0.22942938097733234,522
manual_s12_cyst_0005,12,scene12,True,-57.5,0.8517984055217576,0.8058377705433375,0.1970161621582155,619
manual_s12_cyst_0005,12,scene12,True,-52.5,0.8347109005014278,0.7676064090764505,0.22218956733364234,692
manual_s12_cyst_0005,12,scene12,True,-47.5,0.8279610651043489,0.7811035819582786,0.2084872215313257,682
manual_s12_cyst_0005,12,scene12,True,-42.5,0.8251285290784743,0.7441637946776124,0.23856797207314812,641
manual_s12_cyst_0005,12,scene12,True,-37.5,0.7553841592716656,0.6903043360828258,0.17601217625699347,568
manual_s12_cyst_0005,12,scene12,True,-32.5,0.7069420620920445,0.6519271286245873,0.15111233840893024,502
manual_s12_cyst_0005,12,scene12,True,-27.5,0.6968860730675579,0.6378744338039105,0.16576195498260296,439
manual_s12_cyst_0005,12,scene12,True,-22.5,0.6770042995821992,0.6344392802829203,0.13685013366505494,369
manual_s12_cyst_0005,12,scene12,True,-17.5,0.6144295483899395,0.5770170496698014,0.11617921272076777,307
manual_s12_cyst_0005,12,scene12,True,-12.5,0.6135380110740487,0.5732397400469798,0.10533533729378816,267
manual_s12_cyst_0005,12,scene12,True,-7.5,0.6083618578547454,0.5822700572076149,0.09502809404204582,241
manual_s12_cyst_0005,12,scene12,True,-2.5,0.6114338951743419,0.5977915495348373,0.08090228469658757,220
manual_s12_cyst_0005,12,scene12,True,2.5,0.5886387767111111,0.5738955392421567,0.07099635075357379,214
manual_s12_cyst_0005,12,scene12,True,7.5,0.5670322360390538,0.5663966700889047,0.06182145732387399,215
manual_s12_cyst_0005,12,scene12,True,12.5,0.5562539891044332,0.554116599060631,0.05630430286139041,223
manual_s12_cyst_0005,12,scene12,True,17.5,0.5402799898794703,0.5451759351312444,0.044500881022835385,220
manual_s12_cyst_0005,12,scene12,True,22.5,0.532402348730358,0.532423902204516,0.04238530107561541,218
manual_s12_cyst_0005,12,scene12,True,27.5,0.530365407337412,0.5306120372214386,0.038556277584149125,219
manual_s12_cyst_0005,12,scene12,True,32.5,0.519170642558413,0.5190235173158771,0.041551267174552486,227
manual_s12_cyst_0005,12,scene12,True,37.5,0.5245105145608723,0.5272295871974124,0.047349382812133495,239
manual_s12_cyst_0005,12,scene12,True,42.5,0.49334803030062924,0.489614445224425,0.059999935773356335,300
manual_s12_cyst_0005,12,scene12,True,47.5,0.4748146425172949,0.4694706166521105,0.06275881853870702,351
manual_s12_cyst_0005,12,scene12,True,52.5,0.48393619184969366,0.47305252753915256,0.06157557604981509,391
manual_s12_cyst_0005,12,scene12,True,57.5,0.4799195549810928,0.4781726306063612,0.06568658292089248,444
manual_s12_cyst_0005,12,scene12,True,62.5,0.5126590704628915,0.5177974579509811,0.049696705143418944,478
manual_s12_cyst_0005,12,scene12,True,67.5,0.5140809071490097,0.5169162367334635,0.0672428989079983,496
manual_s12_cyst_0005,12,scene12,True,72.5,0.5293098126841899,0.5336666006675148,0.07993763824327964,545
manual_s12_cyst_0005,12,scene12,True,77.5,0.5678893973479702,0.5668224643489617,0.057671426169703714,607
manual_s12_cyst_0005,12,scene12,True,82.5,0.603973000457194,0.5741388242086264,0.1046584875948036,629
manual_s12_cyst_0005,12,scene12,True,87.5,0.6507197576827235,0.6413181021685308,0.09484021090940588,616
manual_s12_cyst_0005,12,scene12,True,92.5,0.686962454574061,0.6742271135025375,0.09187179937490834,614
manual_s12_cyst_0005,12,scene12,True,97.5,0.6912215403318793,0.6751426805266241,0.07225748025524555,601
manual_s12_cyst_0005,12,scene12,True,102.5,0.6637294368029213,0.6530141122101926,0.08649799197144489,556
manual_s12_cyst_0005,12,scene12,True,107.5,0.647970278746764,0.6409685248727098,0.07354587964105977,557
manual_s12_cyst_0005,12,scene12,True,112.5,0.6649865835299397,0.6558755683768791,0.06937915612120017,550
manual_s12_cyst_0005,12,scene12,True,117.5,0.6649900132341503,0.6544719732203326,0.08678149116504363,540
manual_s12_cyst_0005,12,scene12,True,122.5,0.666679464103413,0.6651242769550226,0.0860956070532795,555
manual_s12_cyst_0005,12,scene12,True,127.5,0.6637545396819051,0.6676768552160831,0.06733876131020292,561
manual_s12_cyst_0005,12,scene12,True,132.5,0.6518646168091305,0.6577612807499713,0.08040859386723676,546
manual_s12_cyst_0005,12,scene12,True,137.5,0.6514549476543763,0.6615944185830156,0.07244720853139042,518
manual_s12_cyst_0005,12,scene12,True,142.5,0.633411831365658,0.6412943803870416,0.08214979043746277,475
manual_s12_cyst_0005,12,scene12,True,147.5,0.5960379571532818,0.5833604519385276,0.09214684154928254,426
manual_s12_cyst_0005,12,scene12,True,152.5,0.559012168178385,0.5343064117465179,0.09367319834287371,390
manual_s12_cyst_0005,12,scene12,True,157.5,0.5524327671421738,0.5319980558659048,0.08010997545621794,379
manual_s12_cyst_0005,12,scene12,True,162.5,0.5593565626357513,0.5567083403945343,0.07543322092359192,334
manual_s12_cyst_0005,12,scene12,True,167.5,0.5555639522828769,0.5609249847015342,0.07287358211245952,291
manual_s12_cyst_0005,12,scene12,True,172.5,0.5529249553394457,0.5582967363010579,0.06801449962344068,261
manual_s12_cyst_0005,12,scene12,True,177.5,0.5396969066677157,0.5381745203287831,0.0662385454375878,246
manual_s12_cyst_0006,12,scene12,True,-177.5,0.8777961803237986,0.8495931811528056,0.12785785625790563,300
manual_s12_cyst_0006,12,scene12,True,-172.5,0.860821274374589,0.8465036399711394,0.15717216889674998,294
manual_s12_cyst_0006,12,scene12,True,-167.5,0.8646408710453876,0.8341632070856897,0.134129927411486,288
manual_s12_cyst_0006,12,scene12,True,-162.5,0.8510389769318093,0.8196728879458006,0.13351864609504793,278
manual_s12_cyst_0006,12,scene12,True,-157.5,0.8717445889439266,0.8449354111714172,0.1293325307252304,276
manual_s12_cyst_0006,12,scene12,True,-152.5,0.8634912792156656,0.8394814328785162,0.1374400193628701,271
manual_s12_cyst_0006,12,scene12,True,-147.5,0.8886640918236601,0.8501491031172806,0.16780750831490024,273
manual_s12_cyst_0006,12,scene12,True,-142.5,0.9100813407796274,0.8683717758471698,0.16080422760648633,259
manual_s12_cyst_0006,12,scene12,True,-137.5,0.9035302542592106,0.8658070706340333,0.13208549923693041,259
manual_s12_cyst_0006,12,scene12,True,-132.5,0.8759706147223243,0.8449230298359055,0.1263596460581016,263
manual_s12_cyst_0006,12,scene12,True,-127.5,0.8406858343588897,0.8083426393809389,0.11376950856645919,269
manual_s12_cyst_0006,12,scene12,True,-122.5,0.8849333807570974,0.8280760119194763,0.15293148647435256,278
manual_s12_cyst_0006,12,scene12,True,-117.5,0.8719926904753239,0.8364566726130094,0.1476881340942167,293
manual_s12_cyst_0006,12,scene12,True,-112.5,0.8350590137511913,0.8164149163821199,0.1152144980358766,301
manual_s12_cyst_0006,12,scene12,True,-107.5,0.849282486584104,0.8306486323435293,0.08781899246543357,308
manual_s12_cyst_0006,12,scene12,True,-102.5,0.8754535439475215,0.8543643730112922,0.10632496052408505,322
manual_s12_cyst_0006,12,scene12,True,-97.5,0.8762786788549912,0.8524759982504819,0.1253316059957145,327
manual_s12_cyst_0006,12,scene12,True,-92.5,0.8842117339154573,0.8639720240540341,0.12214466867075525,346
manual_s12_cyst_0006,12,scene12,True,-87.5,0.8951332268285973,0.8879505143489773,0.11697136983904027,348
manual_s12_cyst_0006,12,scene12,True,-82.5,0.8622173726299786,0.824466233551042,0.14095451947007104,333
manual_s12_cyst_0006,12,scene12,True,-77.5,0.838917885813189,0.8194282681313338,0.11190252702657137,321
manual_s12_cyst_0006,12,scene12,True,-72.5,0.8328328766525785,0.8193382823535971,0.11441659928181505,292
manual_s12_cyst_0006,12,scene12,True,-67.5,0.7960745276044693,0.7535102589623535,0.1319121927179699,262
manual_s12_cyst_0006,12,scene12,True,-62.5,0.7635058966207986,0.7298572209151463,0.10537169832594644,241
manual_s12_cyst_0006,12,scene12,True,-57.5,0.7368391160631432,0.7250148363774674,0.08136192968463789,229
manual_s12_cyst_0006,12,scene12,True,-52.5,0.7336672748463103,0.7275408056980746,0.08673142764569303,243
manual_s12_cyst_0006,12,scene12,True,-47.5,0.7088219653582285,0.7094989225761837,0.07081930756816313,224
manual_s12_cyst_0006,12,scene12,True,-42.5,0.6802449564107168,0.6706548039086532,0.07267924210935967,221
manual_s12_cyst_0006,12,scene12,True,-37.5,0.6556931667018498,0.6560364263843288,0.0651144346207326,210
manual_s12_cyst_0006,12,scene12,True,-32.5,0.6487085998142386,0.6567080696167827,0.07117828934331374,211
manual_s12_cyst_0006,12,scene12,True,-27.5,0.6083814384263193,0.6292873690638394,0.08537398013052695,220
manual_s12_cyst_0006,12,scene12,True,-22.5,0.6149285009772912,0.6154785097867028,0.07621730274727993,232
manual_s12_cyst_0006,12,scene12,True,-17.5,0.6262324503405209,0.6267833545042378,0.18436845480757022,229
manual_s12_cyst_0006,12,scene12,True,-12.5,0.6056770032107025,0.6194382598690917,0.08299790863766489,247
manual_s12_cyst_0006,12,scene12,True,-7.5,0.563515263973559,0.5722292003822225,0.09805737942980881,301
manual_s12_cyst_0006,12,scene12,True,-2.5,0.541505081183861,0.5640821489583617,0.10339418380851019,315
manual_s12_cyst_0006,12,scene12,True,2.5,0.5431332149098076,0.5758552071439881,0.0984556389236212,297
manual_s12_cyst_0006,12,scene12,True,7.5,0.5323930419973291,0.5824549896003857,0.11122389273549504,290
manual_s12_cyst_0006,12,scene12,True,12.5,0.563656857636968,0.5974670493749265,0.08370950229109031,281
manual_s12_cyst_0006,12,scene12,True,17.5,0.5828816614927885,0.6105156062135343,0.07997920320332581,278
manual_s12_cyst_0006,12,scene12,True,22.5,0.5793867510559857,0.6068632006756954,0.08395861854734406,309
manual_s12_cyst_0006,12,scene12,True,27.5,0.5678482948145832,0.5853907811264298,0.0869885837827484,345
manual_s12_cyst_0006,12,scene12,True,32.5,0.5839021480043566,0.5977007470827097,0.07785981306618105,353
manual_s12_cyst_0006,12,scene12,True,37.5,0.5884263171102736,0.591283788310859,0.06781299817498944,380
manual_s12_cyst_0006,12,scene12,True,42.5,0.5765979361097986,0.5825771668504528,0.07263934374456629,399
manual_s12_cyst_0006,12,scene12,True,47.5,0.5601781182158525,0.5559341247152824,0.07311017825119517,405
manual_s12_cyst_0006,12,scene12,True,52.5,0.5740392603550323,0.594015376239071,0.0819931265218226,358
manual_s12_cyst_0006,12,scene12,True,57.5,0.5790981146381359,0.6028906933958239,0.09680316379717667,331
manual_s12_cyst_0006,12,scene12,True,62.5,0.5880158801639184,0.591950501118636,0.09626442929951164,315
manual_s12_cyst_0006,12,scene12,True,67.5,0.6118396640524891,0.6060812309000212,0.07788783014673506,292
manual_s12_cyst_0006,12,scene12,True,72.5,0.6021964817804726,0.5981074960637965,0.08930209918239132,268
manual_s12_cyst_0006,12,scene12,True,77.5,0.5872407432812693,0.6006889160798738,0.10216166345404787,254
manual_s12_cyst_0006,12,scene12,True,82.5,0.5983538603382711,0.6034395182019074,0.10487239208842515,242
manual_s12_cyst_0006,12,scene12,True,87.5,0.6119111447367945,0.6178556156573095,0.08558555193838309,235
manual_s12_cyst_0006,12,scene12,True,92.5,0.6040140391924061,0.5966825812226222,0.08366153018656265,234
manual_s12_cyst_0006,12,scene12,True,97.5,0.603805904715384,0.6055411614669066,0.10405987594377344,232
manual_s12_cyst_0006,12,scene12,True,102.5,0.6006881892046935,0.6130437643773836,0.12277146195935772,226
manual_s12_cyst_0006,12,scene12,True,107.5,0.6309792767109351,0.6357917489082138,0.1191849582908323,227
manual_s12_cyst_0006,12,scene12,True,112.5,0.616762848841806,0.6102381758599615,0.12464664445882398,227
manual_s12_cyst_0006,12,scene12,True,117.5,0.6353681170338468,0.640020726709399,0.1425642468831193,229
manual_s12_cyst_0006,12,scene12,True,122.5,0.6455943842442292,0.6710346898135853,0.12133581630359655,240
manual_s12_cyst_0006,12,scene12,True,127.5,0.6733531032013322,0.6944150289461474,0.1149398046134615,250
manual_s12_cyst_0006,12,scene12,True,132.5,0.6990069908098515,0.7112094040771242,0.09900340482335747,248
manual_s12_cyst_0006,12,scene12,True,137.5,0.7178540215207634,0.7255557459726345,0.10105930029224913,268
