cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s04_cyst_0003,4,scene04,True,645.0,0.36513367565419835,0.28338971734046936,0.13853904522010888,1048,4218.952290076336,1074.6666666666667,True,kept
manual_s04_cyst_0003,4,scene04,True,655.0,0.3566061856721511,0.2883845865726471,0.12967565781444965,1137,4230.306948109059,1145.0,True,kept
manual_s04_cyst_0003,4,scene04,True,665.0,0.35244667149782183,0.30965232849121094,0.11335386259513455,1250,4253.9616,1240.6666666666667,True,kept
manual_s04_cyst_0003,4,scene04,True,675.0,0.35812222348170336,0.3346671462059021,0.11071462861389311,1335,4306.777528089888,1276.6666666666667,True,kept
manual_s04_cyst_0003,4,scene04,True,685.0,0.3638939814275527,0.33640408515930176,0.10536045610874756,1245,4368.973493975904,1246.3333333333333,True,kept
manual_s04_cyst_0003,4,scene04,True,695.0,0.35883491093532294,0.3408723771572113,0.1035285943893636,1159,4503.009490940466,1145.6666666666667,True,kept
manual_s04_cyst_0003,4,scene04,True,705.0,0.36208021803781576,0.34412577748298645,0.10444681143863249,1033,4615.882865440464,1028.3333333333333,True,kept
manual_s04_cyst_0003,4,scene04,True,715.0,0.37785239786343505,0.3666864037513733,0.10302106560297053,893,4539.049272116461,869.3333333333334,True,kept
manual_s04_cyst_0003,4,scene04,True,725.0,0.3936338860792848,0.3736324906349182,0.08970470970302527,682,4195.819648093841,671.3333333333334,True,kept
manual_s04_cyst_0003,4,scene04,True,735.0,0.44521749508408043,0.4347818195819855,0.06422133618209797,439,3151.6993166287016,392.6666666666667,True,kept
manual_s04_cyst_0004,4,scene04,True,325.0,0.5976402288725396,0.5880928039550781,0.0779741089774544,357,3357.890756302521,331.6666666666667,True,kept
manual_s04_cyst_0004,4,scene04,True,335.0,0.5281401817051191,0.5270425975322723,0.0834494968262917,504,3888.8194444444443,500.6666666666667,True,kept
manual_s04_cyst_0004,4,scene04,True,345.0,0.5125055871962013,0.4936259090900421,0.08096737498903685,641,4100.739469578783,631.3333333333334,True,kept
manual_s04_cyst_0004,4,scene04,True,355.0,0.49811804008101906,0.48530539870262146,0.06847015087317632,749,4082.4205607476633,749.3333333333334,True,kept
manual_s04_cyst_0004,4,scene04,True,365.0,0.47229477520033475,0.45578984916210175,0.07025257339473233,858,4146.332167832168,853.3333333333334,True,kept
manual_s04_cyst_0004,4,scene04,True,375.0,0.4571755051237589,0.43740928173065186,0.09553860850217455,953,4121.326337880378,944.6666666666666,True,kept
manual_s04_cyst_0004,4,scene04,True,385.0,0.44114518419039217,0.4318844974040985,0.08442125621899058,1023,3976.9120234604106,994.3333333333334,True,kept
manual_s04_cyst_0004,4,scene04,True,395.0,0.4207354847345475,0.40161994099617004,0.08032355926855643,1007,3967.4121151936447,992.3333333333334,True,kept
manual_s04_cyst_0004,4,scene04,True,405.0,0.4279446704460676,0.39171722531318665,0.09914327983250877,947,3855.568109820486,982.3333333333334,True,kept
manual_s04_cyst_0004,4,scene04,True,415.0,0.40618766488625563,0.3700796961784363,0.10979038076861478,993,3864.226586102719,1007.0,True,kept
manual_s04_cyst_0004,4,scene04,True,425.0,0.38330354059768096,0.34334471821784973,0.10501282809893671,1081,4011.6697502312672,1087.3333333333333,True,kept
manual_s04_cyst_0004,4,scene04,True,435.0,0.3744719440888877,0.3337053060531616,0.09602450856676065,1188,4082.5732323232323,1152.6666666666667,True,kept
manual_s04_cyst_0004,4,scene04,True,445.0,0.37409859472107143,0.3337174355983734,0.09529221420592131,1189,4129.380992430614,1169.3333333333333,True,kept
manual_s04_cyst_0004,4,scene04,True,455.0,0.36240941127984533,0.32436037063598633,0.08227859025604313,1131,4113.1175950486295,1117.6666666666667,True,kept
manual_s04_cyst_0004,4,scene04,True,465.0,0.3523311934651156,0.31822431087493896,0.08600161972509103,1033,4149.744433688286,1026.3333333333333,True,kept
manual_s04_cyst_0004,4,scene04,True,475.0,0.32833476053561017,0.3012094497680664,0.07770816024640238,915,4133.309289617487,895.3333333333334,True,kept
manual_s04_cyst_0004,4,scene04,True,485.0,0.3072614479597991,0.28725549578666687,0.057235783091300244,738,4027.777777777778,731.6666666666666,True,kept
manual_s04_cyst_0004,4,scene04,True,495.0,0.3089410337684779,0.3044169247150421,0.03243025329355026,542,3278.369003690037,518.6666666666666,True,kept
manual_s04_cyst_0005,4,scene04,True,375.0,0.5138213283970428,0.5084310173988342,0.05563236447152094,369,2939.308943089431,312.6666666666667,True,kept
manual_s04_cyst_0005,4,scene04,True,385.0,0.4618925253550212,0.4540407806634903,0.0601707117383451,492,3247.3617886178863,492.6666666666667,True,kept
manual_s04_cyst_0005,4,scene04,True,395.0,0.43460380040845764,0.42910298705101013,0.051300894297594025,617,3413.779578606159,611.3333333333334,True,kept
manual_s04_cyst_0005,4,scene04,True,405.0,0.40920278828719564,0.4015779197216034,0.06617092336540384,725,3568.4924137931034,723.0,True,kept
manual_s04_cyst_0005,4,scene04,True,415.0,0.37199834965737005,0.355978399515152,0.06913331295017439,827,3716.6735187424424,815.6666666666666,True,kept
manual_s04_cyst_0005,4,scene04,True,425.0,0.3455258383764235,0.3223314881324768,0.07142689915319542,895,3786.487150837989,895.0,True,kept
manual_s04_cyst_0005,4,scene04,True,435.0,0.3325367412555998,0.3042896091938019,0.07662586405977585,963,3751.4174454828662,949.3333333333334,True,kept
manual_s04_cyst_0005,4,scene04,True,445.0,0.31630535229589,0.2956434339284897,0.06616669152786081,990,3788.831313131313,992.6666666666666,True,kept
manual_s04_cyst_0005,4,scene04,True,455.0,0.30574586629867556,0.2789837419986725,0.07587952496567885,1025,3858.2185365853657,1032.0,True,kept
manual_s04_cyst_0005,4,scene04,True,465.0,0.2802468483008024,0.25452008843421936,0.08037922507155609,1081,4004.6706753006474,1084.6666666666667,True,kept
manual_s04_cyst_0005,4,scene04,True,475.0,0.2528903268615128,0.23771405220031738,0.06556120111844367,1148,4133.614982578397,1133.0,True,kept
manual_s04_cyst_0005,4,scene04,True,485.0,0.24260493008754191,0.23944252729415894,0.04566749721085644,1170,4221.921367521368,1176.6666666666667,True,kept
manual_s04_cyst_0005,4,scene04,True,495.0,0.24204951539488123,0.23828788101673126,0.04406009137658043,1212,4183.984323432343,1201.3333333333333,True,kept
manual_s04_cyst_0005,4,scene04,True,505.0,0.23753496041176947,0.2332318052649498,0.04181169644731569,1222,4151.798690671031,1185.6666666666667,True,kept
manual_s04_cyst_0005,4,scene04,True,515.0,0.23421113350937012,0.22660109400749207,0.03718876141521357,1123,4207.960819234194,1119.3333333333333,True,kept
manual_s04_cyst_0005,4,scene04,True,525.0,0.232403112260987,0.22171102464199066,0.03781041071667624,1013,4123.042448173741,1031.0,True,kept
manual_s04_cyst_0005,4,scene04,True,535.0,0.22749569828358315,0.22312355041503906,0.029986495512867153,957,4178.71473354232,981.3333333333334,True,kept
manual_s04_cyst_0005,4,scene04,True,545.0,0.23063223998710605,0.228157639503479,0.024102837482410648,974,4133.161190965093,983.0,True,kept
manual_s04_cyst_0005,4,scene04,True,555.0,0.22715998957691116,0.22545211762189865,0.022054551703845356,1018,4182.7721021611005,1015.0,True,kept
manual_s04_cyst_0005,4,scene04,True,565.0,0.2300621096508229,0.22777427732944489,0.019867821653937256,1053,4086.303893637227,1045.6666666666667,True,kept
manual_s04_cyst_0005,4,scene04,True,575.0,0.22371639634218718,0.22170286625623703,0.021812452643518773,1066,4162.377110694184,1045.6666666666667,True,kept
manual_s04_cyst_0005,4,scene04,True,585.0,0.22914221107022936,0.22718298435211182,0.01844823583893876,1018,3998.712180746562,1009.6666666666666,True,kept
manual_s04_cyst_0005,4,scene04,True,595.0,0.22622237426263314,0.22349144518375397,0.02004922602683698,945,3956.584126984127,945.3333333333334,True,kept
manual_s04_cyst_0005,4,scene04,True,605.0,0.2282235481416783,0.2238711714744568,0.025049652382392616,873,3963.281786941581,874.3333333333334,True,kept
manual_s04_cyst_0005,4,scene04,True,615.0,0.23268347721292365,0.22666576504707336,0.025153138429390008,805,3876.4919254658384,795.3333333333334,True,kept
manual_s04_cyst_0005,4,scene04,True,625.0,0.2370418329528496,0.23062080889940262,0.026263662181062117,708,3768.512711864407,716.0,True,kept
manual_s04_cyst_0005,4,scene04,True,635.0,0.24639701075910583,0.23946189880371094,0.028259664584126373,635,3583.451968503937,625.0,True,kept
manual_s04_cyst_0005,4,scene04,True,645.0,0.24854033569196113,0.2414342239499092,0.02680999253907266,532,3370.7406015037595,528.6666666666666,True,kept
manual_s04_cyst_0005,4,scene04,True,655.0,0.26060837037808,0.25027182698249817,0.033146995228760995,419,3158.6038186157516,396.3333333333333,True,kept
manual_s04_cyst_0006,4,scene04,True,325.0,0.49928637381563795,0.49594496190547943,0.042894908466484936,470,3863.951063829787,447.0,True,kept
manual_s04_cyst_0006,4,scene04,True,335.0,0.473244473988097,0.47325199842453003,0.05481301699608843,619,4297.991922455573,599.0,True,kept
manual_s04_cyst_0006,4,scene04,True,345.0,0.45099256221352324,0.4554074704647064,0.04788174905180888,708,4436.8516949152545,709.0,True,kept
manual_s04_cyst_0006,4,scene04,True,355.0,0.43228239368647337,0.4355056583881378,0.04342483295206739,800,4640.76125,798.3333333333334,True,kept
manual_s04_cyst_0006,4,scene04,True,365.0,0.42269259916351776,0.4130416214466095,0.04570955142385774,887,4677.449830890642,876.6666666666666,True,kept
manual_s04_cyst_0006,4,scene04,True,375.0,0.4205440370047965,0.41439083218574524,0.048873705148692284,943,4517.282078472958,928.3333333333334,True,kept
manual_s04_cyst_0006,4,scene04,True,385.0,0.3863780196112488,0.37998756766319275,0.04792103954390042,955,4598.277486910994,933.0,True,kept
manual_s04_cyst_0006,4,scene04,True,395.0,0.38036371345789927,0.37427836656570435,0.05687957480518673,901,4584.957824639289,910.6666666666666,True,kept
manual_s04_cyst_0006,4,scene04,True,405.0,0.3700756900794974,0.3604210615158081,0.06248065489379798,876,4649.334474885844,879.3333333333334,True,kept
manual_s04_cyst_0006,4,scene04,True,415.0,0.35786677808711753,0.34799879789352417,0.062100745332876274,861,4623.622531939605,875.0,True,kept
manual_s04_cyst_0006,4,scene04,True,425.0,0.3497412094997393,0.3461579978466034,0.05723746562277863,888,4611.343468468468,890.0,True,kept
manual_s04_cyst_0006,4,scene04,True,435.0,0.3381635836132445,0.3278850018978119,0.05320112909798922,921,4596.907709011944,923.6666666666666,True,kept
manual_s04_cyst_0006,4,scene04,True,445.0,0.3167836257951671,0.3098391890525818,0.056108801448104234,962,4674.224532224533,962.0,True,kept
manual_s04_cyst_0006,4,scene04,True,455.0,0.3073609599830622,0.2952273488044739,0.05497249458273037,1003,4637.445663010967,1024.6666666666667,True,kept
manual_s04_cyst_0006,4,scene04,True,465.0,0.3001064315397961,0.2950136363506317,0.053156212219556784,1109,4560.963029756537,1083.3333333333333,True,kept
manual_s04_cyst_0006,4,scene04,True,475.0,0.28647487010865724,0.2875787913799286,0.051533029339922244,1138,4613.063268892794,1116.3333333333333,True,kept
manual_s04_cyst_0006,4,scene04,True,485.0,0.2800889615300779,0.2722083181142807,0.06138713823937524,1102,4692.35390199637,1072.0,True,kept
manual_s04_cyst_0006,4,scene04,True,495.0,0.2749725978088672,0.25976531207561493,0.04849228094965278,976,4641.351434426229,985.3333333333334,True,kept
manual_s04_cyst_0006,4,scene04,True,505.0,0.2733928656252207,0.26103873550891876,0.04704167252444532,878,4378.579726651481,857.6666666666666,True,kept
manual_s04_cyst_0006,4,scene04,True,515.0,0.2642166117136269,0.25270095467567444,0.04642388900968255,719,4294.952712100139,707.6666666666666,True,kept
manual_s04_cyst_0006,4,scene04,True,525.0,0.3095510195473301,0.3161506652832031,0.047266233494693145,526,3374.7604562737642,459.6666666666667,True,kept
manual_s07_cyst_0001,7,scene07,True,765.0,0.22586175320258908,0.22380070388317108,0.024358535526903726,367,3146.569482288828,323.0,True,kept
manual_s07_cyst_0001,7,scene07,True,775.0,0.21234482939426716,0.20841749757528305,0.024952326164108824,520,3744.4865384615387,501.0,True,kept
manual_s07_cyst_0001,7,scene07,True,785.0,0.21856858266831994,0.21876587718725204,0.02320607634555917,616,3899.378246753247,611.0,True,kept
manual_s07_cyst_0001,7,scene07,True,795.0,0.2271577472153148,0.22807201743125916,0.02243426531606221,697,3969.9784791965567,686.0,True,kept
manual_s07_cyst_0001,7,scene07,True,805.0,0.23550244075739943,0.2353103756904602,0.02180788427688031,745,3896.9691275167784,744.3333333333334,True,kept
manual_s07_cyst_0001,7,scene07,True,815.0,0.23829664986971508,0.238967627286911,0.02223853335263692,791,3853.7420986093553,795.0,True,kept
manual_s07_cyst_0001,7,scene07,True,825.0,0.24406117381631134,0.2432364523410797,0.019074876279703924,849,3785.65371024735,848.0,True,kept
manual_s07_cyst_0001,7,scene07,True,835.0,0.2474277682305701,0.24839232116937637,0.02454235972648306,904,3800.4811946902655,897.0,True,kept
manual_s07_cyst_0001,7,scene07,True,845.0,0.2518655297789238,0.2536030411720276,0.02376936325531809,938,3807.095948827292,925.0,True,kept
manual_s07_cyst_0001,7,scene07,True,855.0,0.2607576195450074,0.25732430815696716,0.0245710166540559,933,3746.069667738478,925.6666666666666,True,kept
manual_s07_cyst_0001,7,scene07,True,865.0,0.2706361509876009,0.26966115832328796,0.028147467076291597,906,3712.8134657836645,928.3333333333334,True,kept
manual_s07_cyst_0001,7,scene07,True,875.0,0.2667012879857301,0.26475290954113007,0.026518442322833666,946,3755.1807610993656,945.3333333333334,True,kept
manual_s07_cyst_0001,7,scene07,True,885.0,0.2715213303492079,0.2680506557226181,0.02862991658820211,984,3719.481707317073,969.3333333333334,True,kept
manual_s07_cyst_0001,7,scene07,True,895.0,0.289026408945734,0.2778327316045761,0.04580964153526326,978,3708.9130879345603,967.0,True,kept
manual_s07_cyst_0001,7,scene07,True,905.0,0.29914793616539626,0.2868773639202118,0.05264465491934969,939,3745.12673056443,931.0,True,kept
manual_s07_cyst_0001,7,scene07,True,915.0,0.3117147175314492,0.30168668925762177,0.04457655532441935,876,3758.0924657534247,867.3333333333334,True,kept
manual_s07_cyst_0001,7,scene07,True,925.0,0.33516342917118774,0.3147716820240021,0.0611620896200731,787,3652.987293519695,753.6666666666666,True,kept
manual_s07_cyst_0001,7,scene07,True,935.0,0.3889643103881026,0.37871067225933075,0.059317673491302486,598,3266.964882943144,537.0,True,kept
manual_s07_cyst_0002,7,scene07,True,555.0,0.485331248412741,0.48043394088745117,0.05830205712690696,376,2925.284574468085,319.6666666666667,True,kept
manual_s07_cyst_0002,7,scene07,True,565.0,0.42655657830804883,0.41963866353034973,0.06532683775265223,505,3500.4257425742576,503.3333333333333,True,kept
manual_s07_cyst_0002,7,scene07,True,575.0,0.3736474057259734,0.36919042468070984,0.04917306847063871,629,3810.1446740858505,621.6666666666666,True,kept
manual_s07_cyst_0002,7,scene07,True,585.0,0.3682635537005971,0.358428418636322,0.05712051911001777,731,3874.7154582763337,716.0,True,kept
manual_s07_cyst_0002,7,scene07,True,595.0,0.3551085110621404,0.3432811200618744,0.05830316005608656,788,3843.3578680203045,805.6666666666666,True,kept
manual_s07_cyst_0002,7,scene07,True,605.0,0.3498636075940589,0.3379496783018112,0.06897934844144553,898,3845.6024498886413,891.0,True,kept
manual_s07_cyst_0002,7,scene07,True,615.0,0.33618164127418937,0.3277527987957001,0.06452590736291416,987,3848.8976697061803,969.3333333333334,True,kept
manual_s07_cyst_0002,7,scene07,True,625.0,0.318607043456705,0.3118327856063843,0.060362608518135005,1023,3889.0811339198435,1002.6666666666666,True,kept
manual_s07_cyst_0002,7,scene07,True,635.0,0.31492466912539546,0.2990587204694748,0.0728954601069601,998,3923.4659318637273,1002.6666666666666,True,kept
manual_s07_cyst_0002,7,scene07,True,645.0,0.3137428912559662,0.28671714663505554,0.0891750786890682,987,3926.0587639311043,988.6666666666666,True,kept
manual_s07_cyst_0002,7,scene07,True,655.0,0.2982480209719515,0.27773720026016235,0.09197472718863514,981,4088.619775739042,993.6666666666666,True,kept
manual_s07_cyst_0002,7,scene07,True,665.0,0.29534298824357846,0.28008797764778137,0.08716508523925806,1013,4097.06614017769,1016.3333333333334,True,kept
manual_s07_cyst_0002,7,scene07,True,675.0,0.28504203326329236,0.2758348882198334,0.07347386500162913,1055,4209.141232227488,1041.0,True,kept
manual_s07_cyst_0002,7,scene07,True,685.0,0.2798570263583513,0.26961562037467957,0.06137447779814402,1055,4197.401895734597,1058.6666666666667,True,kept
manual_s07_cyst_0002,7,scene07,True,695.0,0.277815179937776,0.2670389860868454,0.0595687946598527,1066,4168.43808630394,1090.3333333333333,True,kept
manual_s07_cyst_0002,7,scene07,True,705.0,0.2710881935643113,0.26391901075839996,0.049333097136572926,1150,4108.784347826087,1116.6666666666667,True,kept
manual_s07_cyst_0002,7,scene07,True,715.0,0.25773478027374025,0.25110040605068207,0.04464144677686038,1134,4232.038800705467,1106.0,True,kept
manual_s07_cyst_0002,7,scene07,True,725.0,0.25015945282964686,0.2446567341685295,0.04492236509060886,1034,4283.165377176016,1041.0,True,kept
manual_s07_cyst_0002,7,scene07,True,735.0,0.24584145361840412,0.24597246944904327,0.03520016923095389,955,4254.08167539267,948.6666666666666,True,kept
manual_s07_cyst_0002,7,scene07,True,745.0,0.23194989911525085,0.22486945986747742,0.04114534007280481,857,4396.3325554259045,847.3333333333334,True,kept
manual_s07_cyst_0002,7,scene07,True,755.0,0.21392522074588358,0.20211777836084366,0.04370804646558401,730,4407.894520547945,716.6666666666666,True,kept
manual_s07_cyst_0002,7,scene07,True,765.0,0.24338294536563473,0.23346754908561707,0.040257515029225956,563,3469.664298401421,500.6666666666667,True,kept
manual_s07_cyst_0003,7,scene07,True,725.0,0.20203315146633835,0.2020445168018341,0.016988334892161894,305,2689.032786885246,287.0,True,kept
manual_s07_cyst_0003,7,scene07,True,735.0,0.18466106097368026,0.18487802892923355,0.02263250962566727,556,3792.203237410072,525.6666666666666,True,kept
manual_s07_cyst_0003,7,scene07,True,745.0,0.17642185545666925,0.169676274061203,0.02750826615056288,716,4642.393854748603,700.0,True,kept
manual_s07_cyst_0003,7,scene07,True,755.0,0.1818760665142594,0.17979326844215393,0.026094554213345684,828,4915.599033816425,817.6666666666666,True,kept
manual_s07_cyst_0003,7,scene07,True,765.0,0.19842556815664106,0.20162945985794067,0.027819287770922487,909,4826.423542354235,907.0,True,kept
manual_s07_cyst_0003,7,scene07,True,775.0,0.21084299872864068,0.21330317854881287,0.023023611593571587,984,4698.944105691057,980.3333333333334,True,kept
manual_s07_cyst_0003,7,scene07,True,785.0,0.21284915174122984,0.21420612186193466,0.024096305994815916,1048,4735.667938931298,1021.0,True,kept
manual_s07_cyst_0003,7,scene07,True,795.0,0.21206215240791165,0.21679815649986267,0.029169835676542317,1031,4837.463627546072,1014.6666666666666,True,kept
manual_s07_cyst_0003,7,scene07,True,805.0,0.21804085415570848,0.22236290574073792,0.035012811963184294,965,4813.60518134715,977.0,True,kept
manual_s07_cyst_0003,7,scene07,True,815.0,0.2267505097835459,0.22666756808757782,0.03286728096066169,935,4730.181818181818,934.0,True,kept
manual_s07_cyst_0003,7,scene07,True,825.0,0.2245150918343379,0.22536814212799072,0.02647290361594238,902,4723.768292682927,910.6666666666666,True,kept
manual_s07_cyst_0003,7,scene07,True,835.0,0.22819470969658323,0.22813250124454498,0.024898433067308344,895,4703.908379888268,895.3333333333334,True,kept
manual_s07_cyst_0003,7,scene07,True,845.0,0.23632448195941805,0.2361600250005722,0.029499941666532047,889,4680.1968503937005,886.0,True,kept
manual_s07_cyst_0003,7,scene07,True,855.0,0.2461259729256619,0.2423144280910492,0.029626649450333595,874,4561.503432494279,873.0,True,kept
manual_s07_cyst_0003,7,scene07,True,865.0,0.25163854498451,0.24538199603557587,0.03755441075671765,856,4568.656542056075,886.0,True,kept
manual_s07_cyst_0003,7,scene07,True,875.0,0.25442062429120316,0.2486557960510254,0.036169150343434875,928,4516.179956896552,987.3333333333334,True,kept
manual_s07_cyst_0003,7,scene07,True,885.0,0.2568923179914065,0.2491566389799118,0.03434391122283706,1178,4452.309847198641,1123.0,True,kept
manual_s07_cyst_0003,7,scene07,True,895.0,0.26150973140013567,0.2546665668487549,0.03322046221469663,1263,4504.9524940617575,1224.0,True,kept
manual_s07_cyst_0003,7,scene07,True,905.0,0.27124158189511705,0.26517146825790405,0.03866195324152712,1231,4541.424045491471,1222.3333333333333,True,kept
manual_s07_cyst_0003,7,scene07,True,915.0,0.27803285421211293,0.2670469582080841,0.04548939948420073,1173,4597.054560954817,1163.3333333333333,True,kept
manual_s07_cyst_0003,7,scene07,True,925.0,0.28933582106402783,0.27707935869693756,0.05017851248357283,1086,4432.634438305709,1069.6666666666667,True,kept
manual_s07_cyst_0003,7,scene07,True,935.0,0.2984200432426051,0.2833096534013748,0.05097815808178767,950,4248.563157894737,923.6666666666666,True,kept
manual_s07_cyst_0003,7,scene07,True,945.0,0.34642664911795634,0.3405594825744629,0.05647181558365134,735,3539.0680272108843,668.3333333333334,True,kept
manual_s07_cyst_0003,7,scene07,True,955.0,0.42006396120414136,0.4196636378765106,0.03589092461809159,320,2604.85,351.6666666666667,True,kept
manual_s07_cyst_0004,7,scene07,True,375.0,0.5209098979830742,0.5177082121372223,0.05683926668907328,388,3294.360824742268,369.3333333333333,True,kept
manual_s07_cyst_0004,7,scene07,True,385.0,0.4701183594514003,0.4678930789232254,0.037137264951683645,538,3846.3029739776953,536.0,True,kept
manual_s07_cyst_0004,7,scene07,True,395.0,0.43369445410117374,0.4319707453250885,0.041654177363251874,682,4005.024926686217,662.6666666666666,True,kept
manual_s07_cyst_0004,7,scene07,True,405.0,0.4187117707915604,0.41355395317077637,0.06912340990086313,768,4156.130208333333,770.0,True,kept
manual_s07_cyst_0004,7,scene07,True,415.0,0.39370712774784067,0.3765445649623871,0.07954306861402642,860,4243.455813953488,866.3333333333334,True,kept
manual_s07_cyst_0004,7,scene07,True,425.0,0.38522356535268737,0.36031675338745117,0.08784611504590298,971,4164.7342945417095,961.3333333333334,True,kept
manual_s07_cyst_0004,7,scene07,True,435.0,0.3765012566690092,0.3551338315010071,0.08694213298727888,1053,4122.881291547958,1013.0,True,kept
manual_s07_cyst_0004,7,scene07,True,445.0,0.3775206549120654,0.3546593189239502,0.09351461469091378,1015,4053.6423645320197,1011.0,True,kept
manual_s07_cyst_0004,7,scene07,True,455.0,0.3619667271412716,0.34168577194213867,0.0919057623592557,965,3988.503626943005,971.0,True,kept
manual_s07_cyst_0004,7,scene07,True,465.0,0.3480788646595271,0.32602232694625854,0.08757317434494058,933,4031.3987138263665,976.6666666666666,True,kept
manual_s07_cyst_0004,7,scene07,True,475.0,0.3434601052440414,0.3213847726583481,0.09215756913870932,1032,4079.1782945736436,1032.0,True,kept
manual_s07_cyst_0004,7,scene07,True,485.0,0.3426952135183451,0.3229578733444214,0.08913521854517255,1131,4035.971706454465,1122.6666666666667,True,kept
manual_s07_cyst_0004,7,scene07,True,495.0,0.33085883582528697,0.3081343173980713,0.08731558289613922,1205,4131.545228215768,1186.0,True,kept
manual_s07_cyst_0004,7,scene07,True,505.0,0.32262700465667854,0.2978537976741791,0.10638937467564277,1222,4294.96317512275,1199.6666666666667,True,kept
manual_s07_cyst_0004,7,scene07,True,515.0,0.3130458546325615,0.29064060747623444,0.10245688077521138,1172,4398.41638225256,1155.0,True,kept
manual_s07_cyst_0004,7,scene07,True,525.0,0.30072283755942664,0.28161856532096863,0.0861937760257023,1071,4371.428571428572,1061.6666666666667,True,kept
manual_s07_cyst_0004,7,scene07,True,535.0,0.27877856617014374,0.26161807775497437,0.06338740656109405,942,4400.321656050955,944.0,True,kept
manual_s07_cyst_0004,7,scene07,True,545.0,0.26738987757536664,0.24735544621944427,0.053289529276671396,819,4196.410256410257,798.6666666666666,True,kept
manual_s07_cyst_0004,7,scene07,True,555.0,0.25588769002223577,0.23713542520999908,0.049626401623358074,635,3987.2708661417323,637.6666666666666,True,kept
manual_s07_cyst_0004,7,scene07,True,565.0,0.2838151726003306,0.2886163890361786,0.048217983336823304,459,3235.5511982570806,398.6666666666667,True,kept
manual_s07_cyst_0005,7,scene07,True,565.0,0.22826302094047501,0.22541316598653793,0.026825865321839712,596,3364.9395973154365,550.0,True,kept
manual_s07_cyst_0005,7,scene07,True,575.0,0.2167269780204214,0.21021592617034912,0.035005667462070435,870,4231.952873563218,834.3333333333334,True,kept
manual_s07_cyst_0005,7,scene07,True,585.0,0.2170883183481608,0.21791133284568787,0.041248223229550615,1037,4718.287367405979,1024.6666666666667,True,kept
manual_s07_cyst_0005,7,scene07,True,595.0,0.2305343845330862,0.23419125378131866,0.04210174270523402,1167,4749.481576692374,1153.0,True,kept
manual_s07_cyst_0005,7,scene07,True,605.0,0.25219725299166496,0.24879024922847748,0.04696601565398825,1255,4557.377689243028,1249.0,True,kept
manual_s07_cyst_0005,7,scene07,True,615.0,0.2589798864890944,0.2449466586112976,0.05069300753052812,1325,4356.869433962264,1287.0,True,kept
manual_s07_cyst_0005,7,scene07,True,625.0,0.25326913075229324,0.24352890253067017,0.044929274335887066,1281,4316.018735362998,1210.6666666666667,True,kept
manual_s07_cyst_0005,7,scene07,True,635.0,0.2521836214769653,0.2422696277499199,0.0452700292837237,1026,4276.767056530214,1060.6666666666667,True,kept
manual_s07_cyst_0005,7,scene07,True,645.0,0.2599886049543108,0.263203501701355,0.05048155442728922,875,4251.732571428572,941.6666666666666,True,kept
manual_s07_cyst_0005,7,scene07,True,655.0,0.25661125448552563,0.25758591294288635,0.050431893520022295,924,4307.63961038961,937.6666666666666,True,kept
manual_s07_cyst_0005,7,scene07,True,665.0,0.24538509324339955,0.24133414775133133,0.045780871031173315,1014,4367.557199211045,1029.3333333333333,True,kept
manual_s07_cyst_0005,7,scene07,True,675.0,0.24362534265155378,0.23448534309864044,0.04601068312514011,1150,4419.770434782608,1165.0,True,kept
manual_s07_cyst_0005,7,scene07,True,685.0,0.2461558725603714,0.23715335130691528,0.04561539452263826,1331,4413.151765589782,1257.6666666666667,True,kept
manual_s07_cyst_0005,7,scene07,True,695.0,0.24178441031475553,0.23589913547039032,0.047644547687775686,1292,4590.491486068111,1277.3333333333333,True,kept
manual_s07_cyst_0005,7,scene07,True,705.0,0.24467789144482466,0.24113528430461884,0.04915492578709489,1209,4612.466501240695,1194.6666666666667,True,kept
manual_s07_cyst_0005,7,scene07,True,715.0,0.2494012183980158,0.2405470311641693,0.04854809976358958,1083,4514.63619575254,1083.0,True,kept
manual_s07_cyst_0005,7,scene07,True,725.0,0.24771178787031145,0.2396913766860962,0.056202557572124896,957,4533.711598746081,941.3333333333334,True,kept
manual_s07_cyst_0005,7,scene07,True,735.0,0.25850426194695186,0.2459651380777359,0.05994653302792735,784,4180.326530612245,762.6666666666666,True,kept
manual_s07_cyst_0005,7,scene07,True,745.0,0.3205427774781501,0.3102933168411255,0.05581130618565922,547,3144.1005484460693,475.0,True,kept
manual_s07_cyst_0007,7,scene07,True,325.0,0.45277659319065233,0.4532165229320526,0.03434095213714853,513,3402.1403508771928,465.6666666666667,True,kept
manual_s07_cyst_0007,7,scene07,True,335.0,0.43752077263610367,0.437593474984169,0.04044799495484881,714,4019.049019607843,692.3333333333334,True,kept
manual_s07_cyst_0007,7,scene07,True,345.0,0.4197401834936703,0.4195197969675064,0.03416138958010654,850,4419.103529411765,843.3333333333334,True,kept
manual_s07_cyst_0007,7,scene07,True,355.0,0.41143674003905145,0.40986721217632294,0.04382530924791798,966,4568.425465838509,960.3333333333334,True,kept
manual_s07_cyst_0007,7,scene07,True,365.0,0.40806872592845433,0.41241899132728577,0.0383613785366381,1065,4506.696713615023,1057.6666666666667,True,kept
