cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s10_cyst_0001,10,series_10,True,127.5,0.3949367963136321,0.37332393452232415,0.10213515734052242,1220
manual_s10_cyst_0001,10,series_10,True,132.5,0.4224882737442862,0.41245497230308126,0.0915056229015778,1108
manual_s10_cyst_0001,10,series_10,True,137.5,0.41930005685768756,0.4090377179860039,0.09297432167140522,1271
manual_s10_cyst_0001,10,series_10,True,142.5,0.388456885589019,0.3756270475803109,0.09102093346485753,1240
manual_s10_cyst_0001,10,series_10,True,147.5,0.41081174583868957,0.3998390851464768,0.10380975545344245,1206
manual_s10_cyst_0001,10,series_10,True,152.5,0.3989292722654657,0.38670847812752257,0.0926659754428826,1111
manual_s10_cyst_0001,10,series_10,True,157.5,0.40111868223663233,0.3917942455613119,0.08748395821083202,1050
manual_s10_cyst_0001,10,series_10,True,162.5,0.40404383137874894,0.39086777921204496,0.10205635200105699,967
manual_s10_cyst_0001,10,series_10,True,167.5,0.38253055141316683,0.3722110953944342,0.08896703065970449,954
manual_s10_cyst_0001,10,series_10,True,172.5,0.40200667782978927,0.3784101009963202,0.10859143838990976,846
manual_s10_cyst_0001,10,series_10,True,177.5,0.42978447502333195,0.40729819671462386,0.1110933757724932,821
manual_s10_cyst_0002,10,series_10,True,-177.5,0.3606159430758633,0.3387856514752945,0.10491312475166252,913
manual_s10_cyst_0002,10,series_10,True,-172.5,0.3817162464051668,0.3639553104196829,0.09657843908120745,1040
manual_s10_cyst_0002,10,series_10,True,-167.5,0.3911777453187245,0.3777142550468443,0.09016641415617707,1122
manual_s10_cyst_0002,10,series_10,True,-162.5,0.3773625142898835,0.3637146243907979,0.10202254943843132,1208
manual_s10_cyst_0002,10,series_10,True,-157.5,0.39004658566182426,0.3709472053026082,0.11961665545543634,1166
manual_s10_cyst_0002,10,series_10,True,-152.5,0.3856635030034003,0.3717009451696548,0.08856629558989224,1146
manual_s10_cyst_0002,10,series_10,True,-147.5,0.3851958420214104,0.36572180843173424,0.10556912282707012,1167
manual_s10_cyst_0002,10,series_10,True,-142.5,0.36855136490143636,0.35930718216203655,0.08949420153566393,1261
manual_s10_cyst_0002,10,series_10,True,-137.5,0.36958526031136685,0.36186238211071453,0.0867086746014168,1170
manual_s10_cyst_0002,10,series_10,True,-132.5,0.36845100292988,0.36079261337006424,0.08375273462707475,1161
manual_s10_cyst_0002,10,series_10,True,-127.5,0.3738418571157647,0.3667298537561958,0.07951041540832972,1147
manual_s10_cyst_0002,10,series_10,True,-122.5,0.4019532177496555,0.3866995069289362,0.09114462066581093,1244
manual_s10_cyst_0002,10,series_10,True,-117.5,0.4177723119339766,0.40472428079400025,0.08982694114512868,1310
manual_s10_cyst_0002,10,series_10,True,-112.5,0.44709565172201793,0.4352226241960567,0.09156961536909147,1343
manual_s10_cyst_0002,10,series_10,True,-107.5,0.4086062467464322,0.37639323276340386,0.12182514755912152,1266
manual_s10_cyst_0002,10,series_10,True,-102.5,0.4133592474525678,0.3808896372654139,0.12341346418126639,1130
manual_s10_cyst_0002,10,series_10,True,-97.5,0.43046335383431455,0.402337932693241,0.12746342702706165,980
manual_s10_cyst_0002,10,series_10,True,-92.5,0.45787245147901084,0.42954884501121476,0.11654022935093807,961
manual_s10_cyst_0002,10,series_10,True,-87.5,0.487656518187305,0.4607418000296264,0.12584368158342848,912
manual_s10_cyst_0002,10,series_10,True,-82.5,0.4992158212754134,0.47016661066299525,0.1404670777375916,836
manual_s10_cyst_0002,10,series_10,True,-77.5,0.4863351775111771,0.44787947470113293,0.1336759294692427,737
manual_s10_cyst_0002,10,series_10,True,-72.5,0.5112065135388316,0.46219145947643886,0.15352749052864637,673
manual_s10_cyst_0002,10,series_10,True,-67.5,0.5387331655045013,0.5021967660708478,0.14799476557548613,618
manual_s10_cyst_0002,10,series_10,True,-62.5,0.598258625505211,0.5543082498131221,0.15803205171812962,547
manual_s10_cyst_0002,10,series_10,True,-57.5,0.6457832851249378,0.6243468669137887,0.11861250587080739,561
manual_s10_cyst_0002,10,series_10,True,-52.5,0.6641951638870368,0.6239514259759664,0.16271566068059895,512
manual_s10_cyst_0002,10,series_10,True,-47.5,0.6571169649707247,0.5904421923252237,0.21573623274069964,504
manual_s10_cyst_0002,10,series_10,True,-42.5,0.5955954192337181,0.5533783916347643,0.16644893651198406,519
manual_s10_cyst_0002,10,series_10,True,-37.5,0.6258316893949029,0.5937514020381599,0.1522649194438498,509
manual_s10_cyst_0002,10,series_10,True,-32.5,0.702356628045399,0.6720709223436172,0.1506488143723007,566
manual_s10_cyst_0002,10,series_10,True,-27.5,0.700529661103156,0.6683579879245911,0.1397416390262952,648
manual_s10_cyst_0002,10,series_10,True,-22.5,0.6953419883140736,0.6733846366410171,0.12981368313687808,680
manual_s10_cyst_0002,10,series_10,True,-17.5,0.680614222807867,0.657374271757634,0.13611866047996182,751
manual_s10_cyst_0002,10,series_10,True,-12.5,0.7069991701747312,0.6779798235225178,0.14667165016118622,856
manual_s10_cyst_0002,10,series_10,True,-7.5,0.6453158749521822,0.6070822066422327,0.15630277043912053,951
manual_s10_cyst_0002,10,series_10,True,-2.5,0.7055914157478904,0.6797069373029816,0.16389636228219912,1062
manual_s10_cyst_0002,10,series_10,True,2.5,0.7361043535113985,0.7009690659386916,0.1488515383900578,1249
manual_s10_cyst_0002,10,series_10,True,7.5,0.7869732266770859,0.7662771738481643,0.14825053907379257,1422
manual_s10_cyst_0002,10,series_10,True,12.5,0.8755253235155868,0.8535321603808125,0.14735287969929045,1361
manual_s10_cyst_0002,10,series_10,True,17.5,1.0636825081279293,1.0301318852725085,0.1943377694437365,1193
manual_s10_cyst_0002,10,series_10,True,22.5,0.9350552808326912,0.907166715611488,0.17593868244170133,1149
manual_s10_cyst_0002,10,series_10,True,27.5,0.922347222749041,0.9022576590340773,0.15525059878544695,1125
manual_s10_cyst_0002,10,series_10,True,32.5,0.9055338467153632,0.8922421472108667,0.12641076562049497,1223
manual_s10_cyst_0002,10,series_10,True,37.5,0.8602463735415486,0.8508711399638151,0.12367532277247305,1137
manual_s10_cyst_0002,10,series_10,True,42.5,0.8709137155501884,0.8633837823125353,0.12389276712355403,1028
manual_s10_cyst_0002,10,series_10,True,47.5,0.8476478395212075,0.8363649122413646,0.12853289348779862,992
manual_s10_cyst_0002,10,series_10,True,52.5,0.7514267691937083,0.7397009767268672,0.12699968088339803,976
manual_s10_cyst_0002,10,series_10,True,57.5,0.7315694780611323,0.7194712256873217,0.12518744781567206,940
manual_s10_cyst_0002,10,series_10,True,62.5,0.76629144607464,0.7507423886131612,0.13855982236229367,912
manual_s10_cyst_0002,10,series_10,True,67.5,0.8093743685595636,0.7966307692994413,0.12133707246053206,1035
manual_s10_cyst_0002,10,series_10,True,72.5,0.7403135542563888,0.7265478475334042,0.11672536110148783,1049
manual_s10_cyst_0002,10,series_10,True,77.5,0.7771299834793362,0.7496532080345909,0.1464847976956607,1027
manual_s10_cyst_0002,10,series_10,True,82.5,0.7244038021709934,0.6947562812607148,0.15864689629727677,1056
manual_s10_cyst_0002,10,series_10,True,87.5,0.6944436277571457,0.6663295858105486,0.14229813877348704,1173
manual_s10_cyst_0002,10,series_10,True,92.5,0.6443904990203554,0.6230977826179345,0.13158868326440817,1114
manual_s10_cyst_0002,10,series_10,True,97.5,0.6150184274234097,0.5971307642648203,0.10911061479641798,966
manual_s10_cyst_0002,10,series_10,True,102.5,0.5881792761775297,0.5767236699958488,0.11423780413987145,953
manual_s10_cyst_0002,10,series_10,True,107.5,0.5750309802492017,0.5273467225187805,0.15952658095613537,909
manual_s10_cyst_0002,10,series_10,True,112.5,0.5963869824337347,0.5730873656236282,0.1261949795314936,780
manual_s10_cyst_0002,10,series_10,True,117.5,0.586541581022757,0.5691354476042834,0.12672202643268762,651
manual_s10_cyst_0002,10,series_10,True,122.5,0.6028233146036757,0.5724896886289295,0.13716662775313662,669
manual_s10_cyst_0002,10,series_10,True,127.5,0.5490798681258152,0.5256553597382081,0.11480889863837233,690
manual_s10_cyst_0002,10,series_10,True,132.5,0.5635495800075541,0.5287054266052422,0.143788652193882,589
manual_s10_cyst_0002,10,series_10,True,137.5,0.5412405855912619,0.5102916893354372,0.13498158075707495,550
manual_s10_cyst_0002,10,series_10,True,142.5,0.5079717773215086,0.4795929161116905,0.12189738042383913,554
manual_s10_cyst_0002,10,series_10,True,147.5,0.5255853723494329,0.5018531869203243,0.13979747623292552,559
manual_s10_cyst_0002,10,series_10,True,152.5,0.4720040090437155,0.44028157753259345,0.1210014604268627,557
manual_s10_cyst_0002,10,series_10,True,157.5,0.46071276536755257,0.43779889688857304,0.11075745751076929,629
manual_s10_cyst_0002,10,series_10,True,162.5,0.44155846457449527,0.42280278496552115,0.11056057660256548,654
manual_s10_cyst_0002,10,series_10,True,167.5,0.41728636518221607,0.4005127631796258,0.10696222521573102,670
manual_s10_cyst_0002,10,series_10,True,172.5,0.4196374328242827,0.3967961124836077,0.1217237690970341,678
manual_s10_cyst_0002,10,series_10,True,177.5,0.4071785423637706,0.3865450634398586,0.10552743325663345,810
manual_s10_cyst_0003,10,series_10,True,-177.5,0.6693985323292521,0.6427009777076799,0.15896184490562226,773
manual_s10_cyst_0003,10,series_10,True,-172.5,0.6641370329755782,0.6351769991356209,0.14609207477990316,854
manual_s10_cyst_0003,10,series_10,True,-167.5,0.6544002637745318,0.6359477278538637,0.12868266664260164,980
manual_s10_cyst_0003,10,series_10,True,-162.5,0.6657886499698846,0.6506321751997155,0.1412149903212025,1067
manual_s10_cyst_0003,10,series_10,True,-157.5,0.6587801674992594,0.6545037890736979,0.11051211229360024,1199
manual_s10_cyst_0003,10,series_10,True,-152.5,0.6895946610393225,0.680374693470363,0.11803046176767458,1244
manual_s10_cyst_0003,10,series_10,True,-147.5,0.7504792687783317,0.7399424578060696,0.133996677634454,1160
manual_s10_cyst_0003,10,series_10,True,-142.5,0.7807403561770817,0.7744927742577656,0.1456632834931186,1074
manual_s10_cyst_0003,10,series_10,True,-137.5,0.7801729451814561,0.7756166058405335,0.14441045227510943,1026
manual_s10_cyst_0003,10,series_10,True,-132.5,0.8192443824866023,0.8082599323013427,0.13360224406175633,1003
manual_s10_cyst_0003,10,series_10,True,-127.5,0.7659159872667223,0.7527092443895373,0.13110520891248523,978
manual_s10_cyst_0003,10,series_10,True,-122.5,0.7160123165935481,0.6865575260939649,0.17029396261294236,972
manual_s10_cyst_0003,10,series_10,True,-117.5,0.7810298146631307,0.7493591498148414,0.17664342077294087,967
manual_s10_cyst_0003,10,series_10,True,-112.5,0.8076496774658656,0.7891097670837942,0.14267029989267221,1005
manual_s10_cyst_0003,10,series_10,True,-107.5,0.7335363650800848,0.7128074187706285,0.14380611123230913,1029
manual_s10_cyst_0003,10,series_10,True,-102.5,0.7744093409268568,0.7387930339608916,0.17116230405913452,1057
manual_s10_cyst_0003,10,series_10,True,-97.5,0.866325206675804,0.834179089692197,0.2131756381364812,1124
manual_s10_cyst_0003,10,series_10,True,-92.5,0.9548116089249992,0.9236633293262051,0.22450199601888035,1240
manual_s10_cyst_0003,10,series_10,True,-87.5,0.7992298953598883,0.7779000629950759,0.1563735500406114,1317
manual_s10_cyst_0003,10,series_10,True,-82.5,0.8426088737907181,0.799737093297323,0.25091954388173965,1393
manual_s10_cyst_0003,10,series_10,True,-77.5,0.7472925718943958,0.6816756188185602,0.23295745481624242,1205
manual_s10_cyst_0003,10,series_10,True,-72.5,0.6705408852832171,0.6373199187117047,0.16071343172929178,1127
manual_s10_cyst_0003,10,series_10,True,-67.5,0.695366944092859,0.6515539070607701,0.20348646082628333,926
manual_s10_cyst_0003,10,series_10,True,-62.5,0.6426655530695737,0.595855704527604,0.18974256486210997,801
manual_s10_cyst_0003,10,series_10,True,-57.5,0.6420364953762727,0.5933711736870692,0.19400851158515406,699
manual_s10_cyst_0003,10,series_10,True,-52.5,0.6584608771737077,0.6223009250902228,0.158958771885091,675
manual_s10_cyst_0003,10,series_10,True,-47.5,0.688741713696966,0.6422723292987892,0.18323452813257268,603
manual_s10_cyst_0003,10,series_10,True,-42.5,0.7022921395628641,0.6493238917096341,0.19124993170820587,533
manual_s10_cyst_0003,10,series_10,True,-37.5,0.6568225784329339,0.6316333942239609,0.1492071791018984,537
manual_s10_cyst_0003,10,series_10,True,-32.5,0.6685171320367725,0.6485925920783807,0.13513345774450214,534
manual_s10_cyst_0003,10,series_10,True,-27.5,0.6284800386833282,0.5836391369283017,0.17350209545770973,504
manual_s10_cyst_0003,10,series_10,True,-22.5,0.6739529275559064,0.6271506148439909,0.18404800555498602,474
manual_s10_cyst_0003,10,series_10,True,-17.5,0.6919327428013685,0.6546860130177318,0.17021599625300282,477
manual_s10_cyst_0003,10,series_10,True,-12.5,0.664753411582065,0.6348714456979334,0.1675391823176049,509
manual_s10_cyst_0003,10,series_10,True,-7.5,0.6395109083964285,0.597857705426247,0.18548007383170037,503
manual_s10_cyst_0003,10,series_10,True,-2.5,0.6176691985276479,0.584445278536569,0.16484538285330547,588
manual_s10_cyst_0003,10,series_10,True,2.5,0.563060909729035,0.5401791660058022,0.1368136805051099,632
manual_s10_cyst_0003,10,series_10,True,7.5,0.6165788849432593,0.5759721876073602,0.19164297885720197,708
manual_s10_cyst_0003,10,series_10,True,12.5,0.6469326071050057,0.6296096999986471,0.1550005265379688,749
manual_s10_cyst_0003,10,series_10,True,17.5,0.5865828702218753,0.5470570059114435,0.17076527284617724,794
manual_s10_cyst_0003,10,series_10,True,22.5,0.541754598651384,0.5111086131864331,0.1521882111176496,905
manual_s10_cyst_0003,10,series_10,True,27.5,0.5331621529345355,0.5139331429495718,0.13355463403219237,1031
manual_s10_cyst_0003,10,series_10,True,32.5,0.5149713750164141,0.4967590638998868,0.12333810918163644,1194
manual_s10_cyst_0003,10,series_10,True,37.5,0.5376594764467575,0.5142770701232214,0.1417229937613395,1389
manual_s10_cyst_0003,10,series_10,True,42.5,0.5549295528593832,0.5389013997495913,0.14125838773782531,1398
manual_s10_cyst_0003,10,series_10,True,47.5,0.5549139684394349,0.5424867789727456,0.12360806707525832,1386
manual_s10_cyst_0003,10,series_10,True,52.5,0.6147128322374126,0.5933924565994515,0.1451885616330307,1392
manual_s10_cyst_0003,10,series_10,True,57.5,0.6145428085143158,0.5965647831566729,0.141345181846818,1261
manual_s10_cyst_0003,10,series_10,True,62.5,0.6178730137294655,0.6016722717141467,0.13984026698729765,1289
manual_s10_cyst_0003,10,series_10,True,67.5,0.5507001155623716,0.5366094118409122,0.13310807947338166,1459
manual_s10_cyst_0003,10,series_10,True,72.5,0.5498575008968647,0.5336521423707938,0.1286561589546847,1445
manual_s10_cyst_0003,10,series_10,True,77.5,0.5081135037955266,0.48871547152345174,0.1281267767213461,1399
manual_s10_cyst_0003,10,series_10,True,82.5,0.5011021860241391,0.47614610887034053,0.13540863864400762,1290
manual_s10_cyst_0003,10,series_10,True,87.5,0.5238501950602157,0.4986428654834808,0.14110319004009456,1206
manual_s10_cyst_0003,10,series_10,True,92.5,0.5378841605246981,0.520284216116097,0.12571128834835646,1070
manual_s10_cyst_0003,10,series_10,True,97.5,0.5505295904905491,0.5289553319394416,0.13511399043018407,974
manual_s10_cyst_0003,10,series_10,True,102.5,0.5428533328134607,0.5146180657662399,0.14784550099439855,895
manual_s10_cyst_0003,10,series_10,True,107.5,0.531802577956843,0.5095851260327169,0.1445048027426303,830
manual_s10_cyst_0003,10,series_10,True,112.5,0.5139685722025722,0.4793077353407582,0.1681085169053739,722
manual_s10_cyst_0003,10,series_10,True,117.5,0.5304908812389348,0.4984403260321728,0.16265364268518176,638
manual_s10_cyst_0003,10,series_10,True,122.5,0.5486995525217974,0.5288648355888572,0.13841496557524782,519
manual_s10_cyst_0003,10,series_10,True,127.5,0.5651550308992651,0.5529524605872712,0.13425649521836305,551
manual_s10_cyst_0003,10,series_10,True,132.5,0.5930935385450622,0.5717858446048149,0.12598615585003883,527
manual_s10_cyst_0003,10,series_10,True,137.5,0.5865575697223939,0.5473686569328439,0.15680287103744808,485
manual_s10_cyst_0003,10,series_10,True,142.5,0.5972402901843585,0.5568438916083203,0.18062432688822577,510
manual_s10_cyst_0003,10,series_10,True,147.5,0.6171216638066487,0.5771626235660685,0.17455901566873752,523
manual_s10_cyst_0003,10,series_10,True,152.5,0.6479840052502682,0.5997803791060106,0.1874790549962977,521
manual_s10_cyst_0003,10,series_10,True,157.5,0.6446934639048695,0.6171803325908278,0.15516202352769407,560
manual_s10_cyst_0003,10,series_10,True,162.5,0.6453343559844593,0.6124251846999151,0.1562545234053492,611
manual_s10_cyst_0003,10,series_10,True,167.5,0.6333513401383047,0.6144939951816428,0.1311718604938859,678
manual_s10_cyst_0003,10,series_10,True,172.5,0.6572378920986174,0.6437612537063638,0.13345394581376244,638
manual_s10_cyst_0003,10,series_10,True,177.5,0.6531993449811485,0.6262641786117358,0.16300074857558647,646
manual_s10_cyst_0005,10,series_10,True,-177.5,0.6359273018052259,0.6127616152927777,0.13372836876567173,747
manual_s10_cyst_0005,10,series_10,True,-172.5,0.643246177466016,0.6303499825855732,0.14017976621033382,728
manual_s10_cyst_0005,10,series_10,True,-167.5,0.6143147047966615,0.5847475902004108,0.14409447242182502,673
manual_s10_cyst_0005,10,series_10,True,-162.5,0.5952661922823791,0.57180361241963,0.15796744871664678,646
manual_s10_cyst_0005,10,series_10,True,-157.5,0.5979073465906994,0.5797973939820432,0.14822945276252456,603
manual_s10_cyst_0005,10,series_10,True,-152.5,0.544024286887598,0.5105286662064588,0.16306308421937454,606
manual_s10_cyst_0005,10,series_10,True,-147.5,0.5462435685920906,0.5228629285091355,0.15188452583145826,583
manual_s10_cyst_0005,10,series_10,True,-142.5,0.5295537839047025,0.501888677784689,0.15783239435786608,595
manual_s10_cyst_0005,10,series_10,True,-137.5,0.597306948112801,0.5633035129423385,0.1730805803272945,620
manual_s10_cyst_0005,10,series_10,True,-132.5,0.5758993356215152,0.5454919230219163,0.1599680938914553,686
manual_s10_cyst_0005,10,series_10,True,-127.5,0.544981558714671,0.5214797967062601,0.1289180247641155,698
manual_s10_cyst_0005,10,series_10,True,-122.5,0.5850967270490943,0.5583247041636706,0.1502410399922717,662
manual_s10_cyst_0005,10,series_10,True,-117.5,0.6088245590644863,0.5673924934243108,0.18903612128395875,709
manual_s10_cyst_0005,10,series_10,True,-112.5,0.5900127338130559,0.567236830888898,0.1540948369015511,817
manual_s10_cyst_0005,10,series_10,True,-107.5,0.6080348544510273,0.5894369878758409,0.1628973255142529,893
manual_s10_cyst_0005,10,series_10,True,-102.5,0.602630730483381,0.5696915780354602,0.1756353093217957,1027
manual_s10_cyst_0005,10,series_10,True,-97.5,0.5675809082586362,0.5389028363513004,0.1512595163468928,1074
manual_s10_cyst_0005,10,series_10,True,-92.5,0.5462467482032073,0.5142516961889386,0.1516283808513903,1117
manual_s10_cyst_0005,10,series_10,True,-87.5,0.5766466595084302,0.5316822797252957,0.18600224378901029,1170
manual_s10_cyst_0005,10,series_10,True,-82.5,0.5653981466311767,0.5328404823543058,0.1477716363674716,1262
manual_s10_cyst_0005,10,series_10,True,-77.5,0.5511333670992945,0.5343464216902425,0.12363371535650142,1377
manual_s10_cyst_0005,10,series_10,True,-72.5,0.5843823475110568,0.5670200197714388,0.12986705011893016,1386
manual_s10_cyst_0005,10,series_10,True,-67.5,0.5652056014509327,0.5501360892475072,0.1373648653834423,1271
manual_s10_cyst_0005,10,series_10,True,-62.5,0.5193619704291166,0.4943514850607796,0.15388521073981395,1212
manual_s10_cyst_0005,10,series_10,True,-57.5,0.5284017240263926,0.5059693009748011,0.1445226696758658,1231
manual_s10_cyst_0005,10,series_10,True,-52.5,0.6207150993316073,0.5775879748190588,0.18801099314497088,1242
manual_s10_cyst_0005,10,series_10,True,-47.5,0.6507395713612193,0.6193229506507277,0.1724247422633774,1304
manual_s10_cyst_0005,10,series_10,True,-42.5,0.5594188710891685,0.5205457576976625,0.16936960291590888,1287
manual_s10_cyst_0005,10,series_10,True,-37.5,0.5178318453835578,0.48678264946081895,0.15365386915809845,1196
manual_s10_cyst_0005,10,series_10,True,-32.5,0.5210022302508552,0.487644981629333,0.17171124630307244,1096
manual_s10_cyst_0005,10,series_10,True,-27.5,0.5114018854846911,0.48276647630201874,0.16698522690295012,1068
manual_s10_cyst_0005,10,series_10,True,-22.5,0.5443270762485448,0.5102968789495782,0.16229894251845267,993
manual_s10_cyst_0005,10,series_10,True,-17.5,0.5750120650346483,0.5551600975779537,0.15673505480389713,974
manual_s10_cyst_0005,10,series_10,True,-12.5,0.5763743684702334,0.5593646447332458,0.1312097006649739,889
manual_s10_cyst_0005,10,series_10,True,-7.5,0.6067878115498817,0.5704635429984773,0.1587843796858607,876
manual_s10_cyst_0005,10,series_10,True,-2.5,0.5771040704284871,0.5371375019870899,0.1790488005253802,829
manual_s10_cyst_0005,10,series_10,True,2.5,0.6243188840166389,0.588639600158577,0.1726950400159092,717
manual_s10_cyst_0005,10,series_10,True,7.5,0.6425872297473162,0.597386494930231,0.19372443195473923,647
manual_s10_cyst_0005,10,series_10,True,12.5,0.5961074214398496,0.5498774597726862,0.17693339239681388,611
manual_s10_cyst_0005,10,series_10,True,17.5,0.5816794957650262,0.5550937177139795,0.14259418371079505,604
manual_s10_cyst_0005,10,series_10,True,22.5,0.6165616170546259,0.5695162024986365,0.19625171460069965,553
manual_s10_cyst_0005,10,series_10,True,27.5,0.6384346253871127,0.5971717252886461,0.16515687577794502,578
manual_s10_cyst_0005,10,series_10,True,32.5,0.659860697095458,0.6201404022480684,0.1805317350890345,553
manual_s10_cyst_0005,10,series_10,True,37.5,0.6979367140222402,0.6587302293109469,0.18545292422271178,573
manual_s10_cyst_0005,10,series_10,True,42.5,0.6139019232732874,0.5840938075516773,0.15081946641409433,683
manual_s10_cyst_0005,10,series_10,True,47.5,0.6394611801238608,0.5837949865205816,0.20006077540743666,749
manual_s10_cyst_0005,10,series_10,True,52.5,0.630233687587306,0.5972503540078659,0.1705392622633481,754
manual_s10_cyst_0005,10,series_10,True,57.5,0.6537413384032671,0.6231839875921141,0.16200913137242823,790
manual_s10_cyst_0005,10,series_10,True,62.5,0.6757851110688267,0.6510621588446607,0.15832647884343,914
manual_s10_cyst_0005,10,series_10,True,67.5,0.6815410447029256,0.6572868420717201,0.15007325501992114,1039
manual_s10_cyst_0005,10,series_10,True,72.5,0.7343302775023633,0.7104860446559326,0.17193754998890942,1221
manual_s10_cyst_0005,10,series_10,True,77.5,0.7682498521263681,0.7491437188935699,0.16552170568638447,1322
manual_s10_cyst_0005,10,series_10,True,82.5,0.8403730257337277,0.8130467941613436,0.1791435105044198,1409
manual_s10_cyst_0005,10,series_10,True,87.5,0.8547062207678954,0.8411171831266766,0.16260677221329103,1222
manual_s10_cyst_0005,10,series_10,True,92.5,0.8862002027682707,0.8780817083110949,0.1644414541753064,1078
manual_s10_cyst_0005,10,series_10,True,97.5,0.7989181675304473,0.7854373002726867,0.15522718671941854,1052
manual_s10_cyst_0005,10,series_10,True,102.5,0.8202644749084529,0.796739644368013,0.1652225723848028,1092
manual_s10_cyst_0005,10,series_10,True,107.5,0.7739904258482914,0.7595251659812393,0.1803861685446025,1030
manual_s10_cyst_0005,10,series_10,True,112.5,0.7892440669544545,0.7762588566400492,0.17140337705019154,1026
manual_s10_cyst_0005,10,series_10,True,117.5,0.7299095356402694,0.715235155500685,0.1447317926532334,1002
manual_s10_cyst_0005,10,series_10,True,122.5,0.7685375218904194,0.74414452725422,0.16911641213798878,1054
manual_s10_cyst_0005,10,series_10,True,127.5,0.7291573144929776,0.7180940510742306,0.13748969466746563,1110
manual_s10_cyst_0005,10,series_10,True,132.5,0.6597352610040161,0.6584818072154972,0.14014970655394024,1087
manual_s10_cyst_0005,10,series_10,True,137.5,0.7718997493445783,0.7723171176055084,0.16715626142224402,1101
manual_s10_cyst_0005,10,series_10,True,142.5,0.7582908902502714,0.7458403876425844,0.16413105977420858,1095
manual_s10_cyst_0005,10,series_10,True,147.5,0.8079853665415735,0.7896667917113174,0.16909957608441337,1225
manual_s10_cyst_0005,10,series_10,True,152.5,0.7775828625216176,0.7711633647559429,0.14616457805645627,1419
manual_s10_cyst_0005,10,series_10,True,157.5,0.7308924623248907,0.7250379398721817,0.1508910931758734,1363
manual_s10_cyst_0005,10,series_10,True,162.5,0.666064767318912,0.6428121082639061,0.14977762934673788,1208
manual_s10_cyst_0005,10,series_10,True,167.5,0.6338636694577603,0.6143348914345046,0.14157666596925406,979
manual_s10_cyst_0005,10,series_10,True,172.5,0.658495668778937,0.6368796112713508,0.15987427267168033,928
manual_s10_cyst_0005,10,series_10,True,177.5,0.6507635497584562,0.6347558702989646,0.1422951069268627,810
manual_s10_cyst_0006,10,series_10,True,-177.5,0.8411201505923465,0.8278983612869004,0.1641095072261264,1004
manual_s10_cyst_0006,10,series_10,True,-172.5,0.7819234751362144,0.7689426368134973,0.14429795588149982,1007
manual_s10_cyst_0006,10,series_10,True,-167.5,0.8553221302435849,0.8388753210840446,0.14529496051656673,992
manual_s10_cyst_0006,10,series_10,True,-162.5,0.7803522534420162,0.7644836720385528,0.16624556847135857,1018
manual_s10_cyst_0006,10,series_10,True,-157.5,0.665907113246379,0.6346740350088187,0.17976191999268085,1003
manual_s10_cyst_0006,10,series_10,True,-152.5,0.6709896351670563,0.6405979983961319,0.16382031979235465,970
manual_s10_cyst_0006,10,series_10,True,-147.5,0.7338375206642609,0.7103426579637856,0.1435189880107778,1048
manual_s10_cyst_0006,10,series_10,True,-142.5,0.7139047341050626,0.7028101609360222,0.1406617399732065,1066
manual_s10_cyst_0006,10,series_10,True,-137.5,0.8400237853508009,0.8115053418494886,0.17735521039001517,1053
manual_s10_cyst_0006,10,series_10,True,-132.5,0.8343725829497733,0.7915587826407433,0.21632886028894535,1063
manual_s10_cyst_0006,10,series_10,True,-127.5,0.8115078073124382,0.7837399370110032,0.18231955140702147,1129
manual_s10_cyst_0006,10,series_10,True,-122.5,0.8091010713609631,0.7813225158080405,0.17904249973500405,1168
manual_s10_cyst_0006,10,series_10,True,-117.5,0.7528721242652684,0.724233055894347,0.1610871970458578,1110
manual_s10_cyst_0006,10,series_10,True,-112.5,0.7035635540188299,0.6808157024874649,0.14539340369736825,1075
manual_s10_cyst_0006,10,series_10,True,-107.5,0.6769233801794439,0.6515015072861343,0.156568133880014,1031
manual_s10_cyst_0006,10,series_10,True,-102.5,0.7014606745680686,0.6650578375735499,0.19181192957952142,917
manual_s10_cyst_0006,10,series_10,True,-97.5,0.6711959738224194,0.6425591513588003,0.16978240224523058,822
manual_s10_cyst_0006,10,series_10,True,-92.5,0.7119509527840813,0.6704403667716425,0.20207222529906171,743
manual_s10_cyst_0006,10,series_10,True,-87.5,0.6824548985813058,0.640228613852826,0.2020837073782498,713
manual_s10_cyst_0006,10,series_10,True,-82.5,0.6534964669234364,0.6072931652515481,0.1960768820958838,666
manual_s10_cyst_0006,10,series_10,True,-77.5,0.6486093057956882,0.5913179364978363,0.2223955755860333,625
manual_s10_cyst_0006,10,series_10,True,-72.5,0.649841688064331,0.6104096755608845,0.18485619877141493,555
manual_s10_cyst_0006,10,series_10,True,-67.5,0.6022757376782594,0.5543987896554766,0.18785917999436413,549
manual_s10_cyst_0006,10,series_10,True,-62.5,0.6306000859164577,0.5731037090323873,0.211112309240236,560
manual_s10_cyst_0006,10,series_10,True,-57.5,0.6217233189223011,0.5853695123781167,0.18044621670742073,542
manual_s10_cyst_0006,10,series_10,True,-52.5,0.5862688602931095,0.5469473359812902,0.16445786733654205,565
manual_s10_cyst_0006,10,series_10,True,-47.5,0.6416915473536924,0.60194000954532,0.17718952955080983,563
