cyst_id,roi_file,scene,scene_index,source_file,source_mode,bead_present,distance_mode,angle_mode,pixel_size_um,psmad_image_path,dapi_image_path,array_center_x_px,array_center_y_px,ap_defined_from_array_center,sample_region_distance,sample_region_orientation,shell_depth_px,distance_crescent_half_angle_deg,shell_n_px,distance_region_n_px,bead_x_px,bead_y_px,centroid_x_px,centroid_y_px,posterior_x_px,posterior_y_px,anterior_x_px,anterior_y_px,nearest_surface_x_px,nearest_surface_y_px,distance_centroid_bead_um,distance_d_um,theta_b_deg,theta_peak_deg,theta_peak_rel_bead_deg,theta_moment_deg,theta_moment_rel_bead_deg,theta_moment_strength,roi_area_px,ratio_peak,ratio_peak_top01,ratio_peak_top05,ratio_peak_top20,ratio_peak_top30,ratio_p99,ratio_p95,ratio_p90,ratio_raw_max,ratio_mean_shell,ratio_median_shell,ratio_mean_distance_region,ratio_median_distance_region,ratio_near_q05_mean,ratio_near_q10_mean,ratio_near_q20_mean,ratio_near_q30_mean,ratio_bead_crescent_30_mean,ratio_bead_crescent_45_mean,ratio_bead_crescent_60_mean,ratio_bead_crescent_90_mean,ratio_norm_denom,psmad_bg_mu_raw,psmad_bg_sigma_raw,dapi_bg_mu_raw,dapi_bg_sigma_raw,distance_support_min_pixels,distance_support_window_bins,n_distance_bins_kept,n_distance_bins_trimmed_left,n_distance_bins_trimmed_right,review_action,include_in_downstream_analysis,review_reason,distance_plot_um,distance_plot_note
manual_s17_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s17_cyst_0006.json,series_17,17,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene17_psmad.tif,results/manual_bead_well_36locations/scene_images/scene17_dapi.tif,1023.5211486314228,1026.249310496674,True,full_peripheral_shell,full_peripheral_shell,55.0,,54898,52043,1801.2677188940097,1694.7684631336406,662.9219090951298,1415.1231254932911,511.0,1544.5,801.0,1218.5,822.5,1372.0,761.924415355717,669.8992612510955,-117.8534134950481,22.5,140.35341349504813,17.145516820771338,134.99893031581945,0.15821108638988596,86156,0.12682852302458741,0.1655360854690226,0.13845403743474885,0.11520054325488588,0.10822318478238152,0.1493892106413842,0.12154210358858104,0.11022912710905075,0.26928389072418213,0.08311328669653759,0.07996658608317375,0.08202711717981286,0.07932457327842712,0.06940428377960994,0.07141276006653947,0.07359663959267258,0.07614890713127045,0.07501078545164198,0.07342125612528629,0.07649979515068298,0.07945893564874008,0.12522278204560275,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,18.0,1.0,2.0,keep,True,,669.8992612510955,measured_d
manual_s17_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s17_cyst_0007.json,series_17,17,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene17_psmad.tif,results/manual_bead_well_36locations/scene_images/scene17_dapi.tif,1023.5211486314228,1026.249310496674,True,full_peripheral_shell,full_peripheral_shell,55.0,,60070,57227,1801.2677188940097,1694.7684631336406,1169.4930552272533,1502.6684662878322,1243.0,1729.5,1107.0,1256.5,1334.5,1622.0,429.21741641113266,307.0638475716045,-57.04602423941747,-37.5,19.546024239417477,-34.752021398134964,22.29400284128252,0.5041004923023997,105763,0.1780162653097339,0.2283155435718999,0.19421055169475404,0.1601502862704419,0.14838253193454576,0.20848310887813568,0.17138609886169434,0.15377381145954133,0.35982373356819153,0.10555796291417437,0.09809540584683418,0.10423895930356941,0.09733391553163528,0.15327356232214356,0.15238015708177838,0.14645377310553037,0.13958161725931756,0.14776349004408584,0.142359681276911,0.1382500500237824,0.1264255134663387,0.17518923655152316,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,22.0,2.0,1.0,keep,True,,307.0638475716045,measured_d
manual_s18_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s18_cyst_0001.json,series_18,18,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene18_psmad.tif,results/manual_bead_well_36locations/scene_images/scene18_dapi.tif,862.0482839838493,1028.6589838492598,True,full_peripheral_shell,full_peripheral_shell,55.0,,52656,49355,1929.621635944701,1284.0359285714285,729.272274192816,548.2843989827892,621.0,367.5,834.0,748.5,856.5,724.0,915.1318821623204,786.8035308658231,150.71372067544021,-12.5,-163.21372067544021,-1.2144020389724395,-151.92812271441267,0.24543958152229553,88084,0.1816977044564447,0.277034319816572,0.20923523462378998,0.15712787635136055,0.14429088553273237,0.23472142159938814,0.167569363117218,0.14345879256725308,0.5545315742492676,0.10837361110814453,0.10072280466556549,0.10589352973836172,0.09927292913198471,0.10041772902828476,0.09909023914197113,0.09704964903805327,0.0968843132623902,0.09527884052077798,0.09644067081290118,0.09593005446548737,0.09727873303939512,0.1774156205356121,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,23.0,2.0,2.0,keep,True,,786.8035308658231,measured_d
manual_s18_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s18_cyst_0002.json,series_18,18,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene18_psmad.tif,results/manual_bead_well_36locations/scene_images/scene18_dapi.tif,862.0482839838493,1028.6589838492598,True,full_peripheral_shell,full_peripheral_shell,55.0,,56982,55005,1929.621635944701,1284.0359285714285,1245.4474911212078,663.9703974127498,1397.0,517.5,1093.0,843.5,1370.5,728.0,600.1776059021048,512.5500215632545,89.18593972391001,122.5,33.314060276090004,65.68690833124218,-23.49903139266783,0.2750239143184106,100802,0.1946467228032008,0.2811504162428816,0.22175587044222406,0.16937806887005083,0.1559302366528637,0.24605007052421565,0.1832647770643234,0.15597477853298186,0.45764869451522827,0.11537031531433459,0.10875009745359421,0.11354150694924733,0.10773516446352005,0.15068217533766162,0.14291911531221801,0.13628951991728694,0.13374769751508175,0.12694632582238008,0.13041061140664592,0.13231263699112478,0.12557134676269557,0.19048240333795546,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,17.0,1.0,1.0,keep,True,,512.5500215632545,measured_d
manual_s18_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s18_cyst_0003.json,series_18,18,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene18_psmad.tif,results/manual_bead_well_36locations/scene_images/scene18_dapi.tif,862.0482839838493,1028.6589838492598,True,full_peripheral_shell,full_peripheral_shell,55.0,,45155,40980,1929.621635944701,1284.0359285714285,355.84719892911545,945.6778422291632,182.5,999.0,555.5,952.0,553.5,980.0,1046.3288408410142,916.0500994342264,-160.68451264698257,-172.5,-11.815487353017431,12.984481839061951,173.66899448604454,0.04069241125267575,64993,0.1886007726417919,0.2628165593597947,0.21032465291116342,0.16788108884313735,0.15604578916480993,0.2306937074661253,0.17880776524543762,0.15796876847743985,0.46910011768341064,0.11862231305135325,0.11238890886306763,0.11620837882444764,0.11062027513980865,0.11579724397417566,0.11360244023154106,0.11266234375603712,0.11180523906629736,0.1111395910015473,0.11218074886772061,0.11115095972923097,0.11010403775998354,0.1851398944854736,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,4.0,1.0,keep,True,,916.0500994342264,measured_d
manual_s18_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s18_cyst_0005.json,series_18,18,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene18_psmad.tif,results/manual_bead_well_36locations/scene_images/scene18_dapi.tif,862.0482839838493,1028.6589838492598,True,full_peripheral_shell,full_peripheral_shell,55.0,,50214,45293,1929.621635944701,1284.0359285714285,1423.1316311604803,1158.4425842517633,1633.5,1209.0,1207.5,1092.0,1633.5,1209.0,339.1890417272805,198.5624079530356,-1.4308754466615385,-2.5,-1.0691245533384688,1.0391061932856867,2.4699816399472354,0.512564411214104,69049,0.3011610186389477,0.3950036902301359,0.33130818117270144,0.2681581702735964,0.24728127695731916,0.35843122363090524,0.289704990386963,0.2555450022220612,0.578499972820282,0.1729282592789165,0.1588553711771965,0.17187895001884387,0.15806150436401367,0.2767340977164294,0.26118389805881653,0.24917132291050065,0.2317560322145676,0.23722022446092547,0.22540674289371987,0.21669074841689973,0.20431303866652029,0.29625558853149414,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,24.0,3.0,3.0,keep,True,,198.5624079530356,measured_d
manual_s18_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s18_cyst_0006.json,series_18,18,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene18_psmad.tif,results/manual_bead_well_36locations/scene_images/scene18_dapi.tif,862.0482839838493,1028.6589838492598,True,full_peripheral_shell,full_peripheral_shell,55.0,,46843,42544,1929.621635944701,1284.0359285714285,581.2443066084693,1372.5119074967456,454.0,1527.5,718.0,1201.5,737.5,1281.0,878.3300236363103,774.881576090356,-132.75527879648322,17.5,150.25527879648325,-22.99744914403371,109.75782965244952,0.1701590007974898,65295,0.17303897382299713,0.22595778223074658,0.18864389399724796,0.15740172665153354,0.1479951158132076,0.20228339239954946,0.16553127393126488,0.1507083147764206,0.3443208336830139,0.11373666544712806,0.10980379581451416,0.11196265135275378,0.10851893946528435,0.10781392289493653,0.10703799040018462,0.10768032707304606,0.11115544861890621,0.1115849380581338,0.10939310334544433,0.11115227409527564,0.11081888670509484,0.1706649661064148,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,18.0,2.0,2.0,keep,True,,774.881576090356,measured_d
manual_s18_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s18_cyst_0007.json,series_18,18,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene18_psmad.tif,results/manual_bead_well_36locations/scene_images/scene18_dapi.tif,862.0482839838493,1028.6589838492598,True,full_peripheral_shell,full_peripheral_shell,55.0,,38169,36212,1929.621635944701,1284.0359285714285,1101.9393638565698,1544.080014295358,1163.0,1701.5,1030.0,1380.5,1213.5,1571.0,563.9216856937566,501.4608142798077,-84.93615175222732,-37.5,47.43615175222732,-81.697227148881,3.2389246033463337,0.16480727201248724,50366,0.21127287888398558,0.27717513285228373,0.22984814164982126,0.19276936229225286,0.18167775538674555,0.2464112065732478,0.20199000686407084,0.18459934890270235,0.47963055968284607,0.14000871183278019,0.1363147497177124,0.13913158626078254,0.1356288492679596,0.1458174300820771,0.15058530556693187,0.15010225481129838,0.14961654120035722,0.13470876515002125,0.14087244464458581,0.14879935212705153,0.15117980790128885,0.204243591427803,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,11.0,1.0,1.0,keep,True,,501.4608142798077,measured_d
manual_s19_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s19_cyst_0001.json,series_19,19,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene19_psmad.tif,results/manual_bead_well_36locations/scene_images/scene19_dapi.tif,994.7964584643669,1055.9978228264551,True,full_peripheral_shell,full_peripheral_shell,55.0,,57816,56222,1653.6607142857144,148.10376267281072,821.901564571178,595.9513406882443,673.0,402.5,941.0,811.5,954.5,564.0,614.0318282249614,528.7802473650058,94.9355490006767,7.5,-87.4355490006767,18.190822797185504,-76.7447262034912,0.43097389085923127,95809,0.1886462024733538,0.25667137635431747,0.2084049593768537,0.16916757736697946,0.1575571701629405,0.22634337007999422,0.1796417593955993,0.16041564643383027,0.399673193693161,0.11596562437588886,0.11017840728163719,0.1148282966914461,0.1094825305044651,0.12590292553320676,0.12117007200192265,0.12055113864221961,0.1190660997684706,0.11903365686812763,0.12005905644042132,0.11983565654776833,0.1171883689355186,0.18307189643383026,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,16.0,2.0,0.0,keep,True,,528.7802473650058,measured_d
manual_s19_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s19_cyst_0002.json,series_19,19,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene19_psmad.tif,results/manual_bead_well_36locations/scene_images/scene19_dapi.tif,994.7964584643669,1055.9978228264551,True,full_peripheral_shell,full_peripheral_shell,55.0,,59457,56046,1653.6607142857144,148.10376267281072,1317.2664034430418,694.1154533402502,1536.5,581.0,1150.5,877.0,1417.0,509.5,416.85726838592086,280.7936308609947,-20.880631544868734,2.5,23.38063154486872,-19.305721154548735,1.5749103903199853,0.5211168883233896,104094,0.193690020648844,0.2679246906556335,0.21481379800148193,0.1733291443294441,0.16075937227487025,0.23443980365991615,0.18314195424318314,0.16429699212312698,0.42694926261901855,0.11140075437745893,0.10147979855537415,0.10982011877429984,0.10069258138537407,0.16930313324911272,0.1640297586714764,0.15718790729738685,0.14883723330544535,0.15431639847899964,0.15013632292526935,0.14386193599084654,0.1346129964312086,0.1893818587064743,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,27.0,1.0,2.0,keep,True,,280.7936308609947,measured_d
manual_s19_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s19_cyst_0003.json,series_19,19,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene19_psmad.tif,results/manual_bead_well_36locations/scene_images/scene19_dapi.tif,994.7964584643669,1055.9978228264551,True,full_peripheral_shell,full_peripheral_shell,55.0,,47553,42008,1653.6607142857144,148.10376267281072,535.4836159450259,974.057789584195,317.5,963.0,752.5,1001.0,736.5,955.0,903.5982142971234,794.029026556136,138.55568158291422,2.5,-136.05568158291422,5.603052640091407,-132.9526289428228,0.24301878265514157,62866,0.1739903308435214,0.2280446482809026,0.18983254023871496,0.15851352832035576,0.149174661164311,0.20353786364197735,0.16670204177498818,0.15150879323482513,0.3426150381565094,0.11463924651887689,0.11114868521690369,0.11348142501858048,0.11026233062148094,0.10717639999232764,0.10831086914582895,0.10596646364114094,0.1054499289751921,0.10622456913382035,0.10660722466725545,0.10621217756425744,0.10737007216350551,0.17052318751811982,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,2.0,3.0,keep,True,,794.029026556136,measured_d
manual_s19_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s19_cyst_0005.json,series_19,19,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene19_psmad.tif,results/manual_bead_well_36locations/scene_images/scene19_dapi.tif,994.7964584643669,1055.9978228264551,True,full_peripheral_shell,full_peripheral_shell,55.0,,55305,54763,1653.6607142857144,148.10376267281072,1472.1467044493504,1160.0487111052532,1690.5,1210.0,1236.5,1098.0,1490.0,1040.5,668.2619350557716,589.7315971515427,-93.68885207956161,-2.5,91.18885207956163,-23.209355577679478,70.47949650188212,0.21504774351553266,91047,0.13773165907801252,0.20044858566057072,0.1552256461193458,0.12182794683893054,0.11293375263122903,0.17262003004550933,0.12866326570510864,0.11371142119169236,0.3480154275894165,0.08294384424006142,0.07924310863018036,0.08276629686752958,0.07915152609348297,0.1026161749279055,0.09025424756640248,0.08453069585518762,0.08372003905034336,0.0822471656045787,0.08402027082484922,0.08389525603150308,0.08592077540763995,0.1293888688087463,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,16.0,0.0,1.0,keep,True,,589.7315971515427,measured_d
manual_s19_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s19_cyst_0006.json,series_19,19,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene19_psmad.tif,results/manual_bead_well_36locations/scene_images/scene19_dapi.tif,994.7964584643669,1055.9978228264551,True,full_peripheral_shell,full_peripheral_shell,55.0,,51182,47022,1653.6607142857144,148.10376267281072,1165.1083528237111,1523.3132411472652,1271.0,1705.5,1084.0,1297.5,1124.0,1307.5,948.6180524957841,828.5244084338291,-135.81851294912332,172.5,-51.68148705087668,137.21722127877933,-86.96426577209735,0.02959658871835307,73113,0.13389335855344192,0.1768223894186587,0.14661048472459828,0.12114211448182582,0.11341717442337979,0.15795896738767626,0.12795150130987165,0.1155748963356018,0.26129716634750366,0.08391320256376548,0.08138705790042877,0.0838507420642465,0.08134162798523903,0.08384696555681856,0.084312554130019,0.08373183450695763,0.08312965514489691,0.07645407817383446,0.07970855474906285,0.08236053116417677,0.08332811687048684,0.1289625659584999,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,21.0,2.0,3.0,keep,True,,828.5244084338291,measured_d
manual_s19_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s19_cyst_0007.json,series_19,19,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene19_psmad.tif,results/manual_bead_well_36locations/scene_images/scene19_dapi.tif,994.7964584643669,1055.9978228264551,True,full_peripheral_shell,full_peripheral_shell,55.0,,42970,38811,1653.6607142857144,148.10376267281072,642.472334090731,1484.134169082504,559.0,1615.5,766.0,1346.5,766.0,1346.5,1089.1097082234762,969.3710195535634,179.54174887031297,37.5,-142.04174887031297,38.401775030254704,-141.13997384005827,0.14761793723760272,63815,0.15398363164486437,0.20710785698461656,0.16908421196592402,0.13958209819451567,0.13114438775180748,0.18280576169490817,0.14644190669059753,0.13297756016254425,0.3312763273715973,0.10012323857361591,0.09697840735316277,0.09987479707500724,0.09685666859149933,0.09740914164388352,0.09810407087014913,0.0962062507028507,0.09606149489847397,0.09519293393397976,0.09585382375971441,0.09589601692572584,0.09546942217233609,0.1477734111249446,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,3.0,2.0,keep,True,,969.3710195535634,measured_d
manual_s20_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s20_cyst_0001.json,series_20,20,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene20_psmad.tif,results/manual_bead_well_36locations/scene_images/scene20_dapi.tif,883.1797373440618,1043.986341014229,True,full_peripheral_shell,full_peripheral_shell,55.0,,62885,59559,1903.9508525345625,1277.618232718894,727.0542123028174,554.883403940208,636.0,346.5,797.0,801.5,871.5,741.0,897.7136173825578,756.3257358919209,141.04030729583317,27.5,-113.54030729583317,-5.44040593920277,-146.48071323503595,0.3787744364693665,116136,0.1274478535278581,0.18377948697381372,0.1428694744451163,0.11373404815700468,0.10598071138219183,0.15788565605878818,0.11924542114138603,0.10663760602474215,0.3020736575126648,0.07911735730114049,0.07547951489686966,0.07809725837248899,0.07490146905183792,0.05946015688053428,0.05962721758370104,0.06079652571010537,0.06371649369405208,0.06195105245418788,0.063251821947767,0.06514561199298091,0.06784450497594333,0.12330318838357925,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,26.0,2.0,2.0,keep,True,,756.3257358919209,measured_d
manual_s20_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s20_cyst_0002.json,series_20,20,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene20_psmad.tif,results/manual_bead_well_36locations/scene_images/scene20_dapi.tif,883.1797373440618,1043.986341014229,True,full_peripheral_shell,full_peripheral_shell,55.0,,66952,66226,1903.9508525345625,1277.618232718894,1209.8102156675686,667.661742856696,1415.5,548.0,1013.5,852.0,1367.0,733.5,600.6359259432808,496.891252934907,78.40373740225142,17.5,-60.90373740225142,5.686631473639735,-72.71710592861169,0.4908680019180565,127882,0.1395029187827929,0.19409609461262214,0.15681260794059235,0.12265323737849107,0.11280069193754585,0.17283480241894722,0.13177034631371498,0.11471309512853622,0.3036535978317261,0.0785336592571996,0.0727943480014801,0.07804702478181821,0.0724080502986908,0.09425201407686587,0.09077310307964145,0.08858315891811376,0.08748163597054333,0.07941548701838527,0.08176446651682823,0.08532707762339456,0.08410515518647114,0.1334751799702644,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,1.0,1.0,keep,True,,496.891252934907,measured_d
manual_s20_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s20_cyst_0003.json,series_20,20,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene20_psmad.tif,results/manual_bead_well_36locations/scene_images/scene20_dapi.tif,883.1797373440618,1043.986341014229,True,full_peripheral_shell,full_peripheral_shell,55.0,,59147,55394,1903.9508525345625,1277.618232718894,394.8610891031711,943.9671491236545,177.5,865.0,627.5,973.0,627.5,973.0,1004.5970189403431,852.9919678436719,178.9714735226351,-17.5,163.5285264773649,5.4070411760946815,-173.56443234654043,0.3898102073674255,103498,0.12848046270841296,0.17520593671592133,0.14215072207825277,0.11493312165723486,0.10681587319216564,0.154834925532341,0.12214415743947028,0.10886266976594926,0.2789761424064636,0.0783480995412139,0.07376155257225037,0.07754728425744135,0.07332143932580948,0.06389231465635854,0.06450186206989447,0.06576475441048645,0.06484982900316327,0.06517436985168742,0.06493753683817832,0.06492073027687437,0.06619274675363565,0.12462036162614822,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,27.0,2.0,2.0,keep,True,,852.9919678436719,measured_d
manual_s20_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s20_cyst_0005.json,series_20,20,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene20_psmad.tif,results/manual_bead_well_36locations/scene_images/scene20_dapi.tif,883.1797373440618,1043.986341014229,True,full_peripheral_shell,full_peripheral_shell,55.0,,68132,64473,1903.9508525345625,1277.618232718894,1360.3212118953566,1145.3839084743236,1598.5,1211.0,1087.5,1094.0,1598.5,1211.0,363.6627158322607,203.21022285647246,0.7750045322686497,7.5,6.724995467731361,-2.8624164736115327,-3.637421005880185,0.6192088260686044,134170,0.18307275521954885,0.22959701338017632,0.19711709415387574,0.1667578319827916,0.15425267718750077,0.2088392448425292,0.1772439956665039,0.16186215877532958,0.3475036323070526,0.09903823260438474,0.0852520503103733,0.09682426129262824,0.08396770805120468,0.1720852755084079,0.16822245124745974,0.15673477971170152,0.14977247849944217,0.16042308732733732,0.15191305446137457,0.14387962411372163,0.1291588791560884,0.18286914378404617,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,31.0,2.0,2.0,keep,True,,203.21022285647246,measured_d
manual_s20_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s20_cyst_0007.json,series_20,20,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene20_psmad.tif,results/manual_bead_well_36locations/scene_images/scene20_dapi.tif,883.1797373440618,1043.986341014229,True,full_peripheral_shell,full_peripheral_shell,55.0,,64199,63740,1903.9508525345625,1277.618232718894,1022.9839177297224,1526.2815932191827,1084.0,1754.5,922.0,1283.5,1191.5,1553.0,595.0025609096773,496.48314578580425,-86.78174245753279,-27.5,59.2817424575328,-30.6823215946844,56.099420862848376,0.4682547786317124,117272,0.13494143470570066,0.1872906849068534,0.15176741665700852,0.11834803814665161,0.10846025589843784,0.16922455400228503,0.12761009112000463,0.11083820462226868,0.26908743381500244,0.07401471720681234,0.06834925711154938,0.07385327480547832,0.06822563335299492,0.1044886550188981,0.09917702169923488,0.09296099509422004,0.08930785928613913,0.08104880532317833,0.08379581127226077,0.08681652349564853,0.0841566308053449,0.12804954648017883,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,1.0,1.0,keep,True,,496.48314578580425,measured_d
manual_s21_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s21_cyst_0001.json,series_21,21,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene21_psmad.tif,results/manual_bead_well_36locations/scene_images/scene21_dapi.tif,1018.6150404123229,1039.6841981960877,True,full_peripheral_shell,full_peripheral_shell,55.0,,54090,53433,1692.166889400922,154.52145852534568,896.0165792814173,555.4613830785363,856.0,339.5,967.0,764.5,1023.5,533.0,579.4151697170457,499.4273700752263,77.90759016398619,12.5,-65.40759016398619,10.203227315676438,-67.70436284830974,0.46621174893466266,90595,0.14963330878056363,0.20143980576056186,0.165841312376325,0.13318995076752002,0.12354899642853089,0.17875677943229676,0.14302715659141538,0.12596395015716552,0.33325546979904175,0.08905602126985095,0.08458931371569633,0.08873879267055663,0.08433184772729874,0.1173024432591447,0.10513837007222931,0.09719488733935493,0.09652864247634868,0.0937447602026104,0.09562563536145377,0.09619630644007231,0.0965819907303415,0.1440391384065151,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,16.0,1.0,1.0,keep,True,,499.4273700752263,measured_d
