cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s09_cyst_0006,9,series_09,True,805.0,0.060237539845659285,0.05768778920173645,0.01831786420232303,2671,1172.013103706477,2699.0,True,kept
manual_s09_cyst_0006,9,series_09,True,815.0,0.06437432572745222,0.062492817640304565,0.019006657545358168,3085,1124.6849270664507,3138.3333333333335,True,kept
manual_s09_cyst_0006,9,series_09,True,825.0,0.06496329116425038,0.06409313529729843,0.02016834484220296,3659,1115.0918283684066,3561.3333333333335,True,kept
manual_s09_cyst_0006,9,series_09,True,835.0,0.06667976625249508,0.0660986490547657,0.018204451582995718,3940,1086.0865482233503,3837.6666666666665,True,kept
manual_s09_cyst_0006,9,series_09,True,845.0,0.06606154971983041,0.06464201211929321,0.016929729040876355,3914,1102.1333673990803,3869.3333333333335,True,kept
manual_s09_cyst_0006,9,series_09,True,855.0,0.06978480776371986,0.06692181155085564,0.01773821313670135,3754,1061.917421417155,3607.0,True,kept
manual_s09_cyst_0006,9,series_09,True,865.0,0.0717954233875383,0.07067517936229706,0.01588141227322567,3153,970.3885188709166,3097.6666666666665,True,kept
manual_s09_cyst_0006,9,series_09,True,875.0,0.07594885041879464,0.07219625264406204,0.020904022922531542,2386,924.2883487007545,2397.0,True,kept
manual_s09_cyst_0007,9,series_09,True,835.0,0.05178658062110884,0.04960477538406849,0.015489772280207082,2268,1050.3633156966491,2151.3333333333335,True,kept
manual_s09_cyst_0007,9,series_09,True,845.0,0.050555819196705806,0.04980550333857536,0.012451894057390037,2820,1118.8790780141844,2634.6666666666665,True,kept
manual_s09_cyst_0007,9,series_09,True,855.0,0.0504579673248703,0.049869634211063385,0.012983368316860047,2816,1127.858309659091,2584.3333333333335,True,kept
manual_s09_cyst_0007,9,series_09,True,865.0,0.05188567329323061,0.050258342176675797,0.015466419276800562,2117,1121.3103448275863,2278.6666666666665,True,kept
manual_s09_cyst_0007,9,series_09,True,875.0,0.05300079104727936,0.052254125475883484,0.01464653578013337,1903,1106.5554387808722,1943.3333333333333,True,kept
manual_s09_cyst_0007,9,series_09,True,885.0,0.04833998806435018,0.047129470854997635,0.014426043507618872,1810,1203.325414364641,1823.3333333333333,True,kept
manual_s09_cyst_0007,9,series_09,True,895.0,0.05056842539022694,0.04816798120737076,0.01662435604213758,1757,1206.6180990324417,1782.3333333333333,True,kept
manual_s09_cyst_0007,9,series_09,True,905.0,0.05205001059312667,0.04932652972638607,0.015400152632219465,1780,1186.1685393258426,1786.3333333333333,True,kept
manual_s09_cyst_0007,9,series_09,True,915.0,0.050680298002438805,0.04871608130633831,0.015216593065521124,1822,1204.730515916575,1785.0,True,kept
manual_s09_cyst_0007,9,series_09,True,925.0,0.05415552698768552,0.05352327600121498,0.01597983776831578,1753,1117.746719908728,1759.0,True,kept
manual_s09_cyst_0007,9,series_09,True,935.0,0.053033707278192954,0.050971606746315956,0.015391568140793925,1702,1215.1527614571094,1742.3333333333333,True,kept
manual_s09_cyst_0007,9,series_09,True,945.0,0.053820641886896996,0.05159677937626839,0.014729110048531502,1772,1218.4892776523702,1758.0,True,kept
manual_s09_cyst_0007,9,series_09,True,955.0,0.05669955279057225,0.05504790507256985,0.013239913155717547,1800,1163.8705555555555,1776.0,True,kept
manual_s09_cyst_0007,9,series_09,True,965.0,0.05563582919308903,0.05402622930705547,0.012692853314410403,1756,1188.4208428246013,1776.3333333333333,True,kept
manual_s09_cyst_0007,9,series_09,True,975.0,0.05678211849180743,0.05500297248363495,0.015230609342896719,1773,1221.354765933446,1762.0,True,kept
manual_s09_cyst_0007,9,series_09,True,985.0,0.05690801977225,0.054244861006736755,0.016386168526400315,1757,1227.5850882185543,1789.0,True,kept
manual_s09_cyst_0007,9,series_09,True,995.0,0.056833593163661614,0.05449384078383446,0.015566046359596205,1837,1198.6096897114862,1830.3333333333333,True,kept
manual_s09_cyst_0007,9,series_09,True,1005.0,0.05703478573090468,0.05582311004400253,0.012450237681139172,1897,1179.3484449130206,1853.0,True,kept
manual_s09_cyst_0007,9,series_09,True,1015.0,0.05907368103527043,0.05710964277386665,0.014824565961354154,1825,1127.6345205479452,1873.0,True,kept
manual_s09_cyst_0007,9,series_09,True,1025.0,0.060287225659608715,0.05832330137491226,0.014765731310502673,1897,1103.6889826041117,1846.3333333333333,True,kept
manual_s09_cyst_0007,9,series_09,True,1035.0,0.06299671438462667,0.06040992587804794,0.016498523024337845,1817,1127.4276279581727,1841.0,True,kept
manual_s09_cyst_0007,9,series_09,True,1045.0,0.06190074114731295,0.060520198196172714,0.014378857537066934,1809,1126.5516860143725,1828.3333333333333,True,kept
manual_s09_cyst_0007,9,series_09,True,1055.0,0.06491998850000745,0.06310869008302689,0.015089822332028956,1859,1100.1274878967188,1811.0,True,kept
manual_s09_cyst_0007,9,series_09,True,1065.0,0.065799764894139,0.06413552910089493,0.0155268274790985,1765,1061.501983002833,1817.6666666666667,True,kept
manual_s09_cyst_0007,9,series_09,True,1075.0,0.06324121039696833,0.061079543083906174,0.015787294018441526,1829,1090.9354838709678,1835.0,True,kept
manual_s09_cyst_0007,9,series_09,True,1085.0,0.0686170913782,0.06488565355539322,0.021538965971641223,1911,1063.6405023547882,1890.0,True,kept
manual_s09_cyst_0007,9,series_09,True,1095.0,0.07297717582415114,0.06987478211522102,0.019492848617538503,1930,996.9518134715026,2096.0,True,kept
manual_s09_cyst_0007,9,series_09,True,1105.0,0.07846374757752328,0.07600086182355881,0.020345592441048027,2447,943.3800572129138,2595.6666666666665,True,kept
manual_s09_cyst_0007,9,series_09,True,1115.0,0.07545494719099832,0.0738564170897007,0.01708925022071817,3410,1017.7651026392962,3324.3333333333335,True,kept
manual_s09_cyst_0007,9,series_09,True,1125.0,0.07212389971738711,0.07117500901222229,0.015241596653736138,4116,1070.971817298348,3746.0,True,kept
manual_s09_cyst_0007,9,series_09,True,1135.0,0.07386776837088761,0.07242672517895699,0.017763426927508427,3712,981.4065193965517,3426.3333333333335,True,kept
manual_s09_cyst_0007,9,series_09,True,1145.0,0.07945810316676925,0.07839887589216232,0.01731798902292362,2451,898.6213790289678,2429.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,345.0,0.14694458401001595,0.1454261764883995,0.023321104933169575,2070,815.8439613526571,2101.0,True,kept
manual_s10_cyst_0001,10,series_10,True,355.0,0.14133600297190754,0.14054059982299805,0.024555026732662702,2521,915.7850059500198,2311.0,True,kept
manual_s10_cyst_0001,10,series_10,True,365.0,0.14230766212909676,0.13931864500045776,0.022787663729201598,2342,910.9474807856533,2366.0,True,kept
manual_s10_cyst_0001,10,series_10,True,375.0,0.13427740012105946,0.1316356211900711,0.02317990162908927,2235,922.9006711409396,2259.3333333333335,True,kept
manual_s10_cyst_0001,10,series_10,True,385.0,0.13199375021774518,0.12781456112861633,0.025300267420497596,2201,936.462971376647,2221.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,395.0,0.13596896316142507,0.13215534389019012,0.027136561926357616,2229,942.2907133243607,2226.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,405.0,0.12572457966539594,0.12353767454624176,0.03077645562612342,2250,986.9422222222222,2193.0,True,kept
manual_s10_cyst_0001,10,series_10,True,415.0,0.12172397933722962,0.11781065165996552,0.03255025171059657,2100,990.3185714285714,2137.0,True,kept
manual_s10_cyst_0001,10,series_10,True,425.0,0.11227616276962557,0.10595854371786118,0.030308236746021292,2061,994.3260553129548,2081.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,435.0,0.11317422273327488,0.10648911446332932,0.032389783233117767,2084,941.9011516314779,2124.3333333333335,True,kept
manual_s10_cyst_0001,10,series_10,True,445.0,0.11267614402244774,0.10906560719013214,0.03380581366979365,2228,958.6799820466787,2272.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,455.0,0.11671617486665035,0.11279772967100143,0.03934094909381707,2506,960.2338387869114,2416.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,465.0,0.11013587205322824,0.10686624050140381,0.03418608194533749,2516,998.9336248012719,2586.0,True,kept
manual_s10_cyst_0001,10,series_10,True,475.0,0.10124939552791504,0.09686561673879623,0.025411057591147496,2736,1037.688961988304,2686.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,485.0,0.09467419279617208,0.08935165032744408,0.023019951858395078,2808,1064.6670227920229,2750.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,495.0,0.0878503251823554,0.08382359892129898,0.02406594787460692,2708,1071.3002215657311,2663.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,505.0,0.08054484877020422,0.07535439729690552,0.022676784786909425,2475,1122.3240404040405,2535.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,515.0,0.07990338119429231,0.07495246827602386,0.02264908279548374,2424,1056.046617161716,2434.0,True,kept
manual_s10_cyst_0001,10,series_10,True,525.0,0.08154097551815569,0.07644078135490417,0.022584239591967228,2403,1024.773616312942,2431.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,535.0,0.07507059880120248,0.07187898829579353,0.018260138815939107,2468,1067.273095623987,2648.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,545.0,0.07457502670525536,0.0723186656832695,0.01746971472932907,3075,1049.2530081300813,3061.0,True,kept
manual_s10_cyst_0001,10,series_10,True,555.0,0.07208341446776803,0.06911195442080498,0.01720836613489583,3640,1044.4293956043955,3281.6666666666665,True,kept
manual_s10_cyst_0001,10,series_10,True,565.0,0.06870294288990977,0.06516268476843834,0.018032777560311835,3130,1003.1405750798722,3036.3333333333335,True,kept
manual_s10_cyst_0001,10,series_10,True,575.0,0.07430554392925563,0.07092791050672531,0.020339641733504357,2339,858.3723813595553,2080.0,True,kept
manual_s10_cyst_0002,10,series_10,True,335.0,0.1508303111165388,0.15006110072135925,0.0245233627708663,2232,851.225358422939,2149.0,True,kept
manual_s10_cyst_0002,10,series_10,True,345.0,0.15735102865269512,0.15638122707605362,0.025424385595039838,2460,853.2849593495935,2256.6666666666665,True,kept
manual_s10_cyst_0002,10,series_10,True,355.0,0.1468784655296424,0.14487600326538086,0.028005317759201665,2078,898.6005774783446,2186.0,True,kept
manual_s10_cyst_0002,10,series_10,True,365.0,0.13386302808723827,0.13213064521551132,0.02793397607836692,2020,930.4950495049505,2026.0,True,kept
manual_s10_cyst_0002,10,series_10,True,375.0,0.13540904418085561,0.13352731615304947,0.03074470578397631,1980,935.9424242424243,1969.0,True,kept
manual_s10_cyst_0002,10,series_10,True,385.0,0.1350336029781805,0.13121838867664337,0.02963454939709902,1907,939.6161510225485,1925.3333333333333,True,kept
manual_s10_cyst_0002,10,series_10,True,395.0,0.12934276846554496,0.1255374550819397,0.02336484419259012,1889,961.014293276866,1922.0,True,kept
manual_s10_cyst_0002,10,series_10,True,405.0,0.12557645779348872,0.12273941934108734,0.026949377565078817,1970,958.0908629441624,1960.6666666666667,True,kept
manual_s10_cyst_0002,10,series_10,True,415.0,0.12372645527654748,0.12016023695468903,0.027654593871004787,2023,986.8037567968364,2018.3333333333333,True,kept
manual_s10_cyst_0002,10,series_10,True,425.0,0.12649564898123913,0.12278613075613976,0.02875437760949874,2062,984.7512124151309,2059.0,True,kept
manual_s10_cyst_0002,10,series_10,True,435.0,0.11775030544024125,0.11549355462193489,0.028519004250756545,2092,1026.4053537284894,2030.0,True,kept
manual_s10_cyst_0002,10,series_10,True,445.0,0.11115194949290662,0.10889575630426407,0.03361060456718532,1936,1062.6131198347107,2023.3333333333333,True,kept
manual_s10_cyst_0002,10,series_10,True,455.0,0.10958518068890848,0.10515245050191879,0.03375636526979766,2042,1029.2213516160627,2056.0,True,kept
manual_s10_cyst_0002,10,series_10,True,465.0,0.10640499719746037,0.10103139653801918,0.03126809876221974,2190,1039.6118721461187,2178.3333333333335,True,kept
manual_s10_cyst_0002,10,series_10,True,475.0,0.10540910773027787,0.10450303554534912,0.030817065863856418,2303,1021.2622666087711,2367.0,True,kept
manual_s10_cyst_0002,10,series_10,True,485.0,0.10100062226339535,0.10031535848975182,0.02737002605385322,2608,1032.7699386503068,2506.3333333333335,True,kept
manual_s10_cyst_0002,10,series_10,True,495.0,0.09246226215158,0.09110454842448235,0.02590423426694634,2608,1118.482745398773,2655.6666666666665,True,kept
manual_s10_cyst_0002,10,series_10,True,505.0,0.0938689721587765,0.09236328303813934,0.026478452218699235,2751,1081.3082515448928,2665.6666666666665,True,kept
manual_s10_cyst_0002,10,series_10,True,515.0,0.0911002186401673,0.08823205903172493,0.025198667254805993,2638,1087.4730856709627,2647.3333333333335,True,kept
manual_s10_cyst_0002,10,series_10,True,525.0,0.08708751156395013,0.08047045022249222,0.02512780191344945,2553,1063.5518997258127,2539.6666666666665,True,kept
manual_s10_cyst_0002,10,series_10,True,535.0,0.08054898981974634,0.07556691020727158,0.022299505471287725,2428,1101.6948105436572,2447.6666666666665,True,kept
manual_s10_cyst_0002,10,series_10,True,545.0,0.07421805610396062,0.0700497142970562,0.019620629458741528,2362,1132.994919559695,2452.6666666666665,True,kept
manual_s10_cyst_0002,10,series_10,True,555.0,0.07144469648129612,0.06801046431064606,0.019053237629933592,2568,1113.0089563862928,2677.0,True,kept
manual_s10_cyst_0002,10,series_10,True,565.0,0.07061499638332162,0.06752121448516846,0.01838454311085679,3101,1080.9700096742986,3026.6666666666665,True,kept
manual_s10_cyst_0002,10,series_10,True,575.0,0.06736369568355462,0.06559842079877853,0.014871083036132026,3411,1049.8135444151276,3119.3333333333335,True,kept
manual_s10_cyst_0002,10,series_10,True,585.0,0.06494298215382173,0.06244627758860588,0.01679889998516869,2846,1002.964160224877,2784.3333333333335,True,kept
manual_s10_cyst_0002,10,series_10,True,595.0,0.07069689778074309,0.0660785511136055,0.023138688112397124,2096,857.8306297709923,1755.0,True,kept
manual_s10_cyst_0003,10,series_10,True,665.0,0.07416892622178817,0.06705662608146667,0.02605339825252069,2231,909.8547736441058,2003.3333333333333,True,kept
manual_s10_cyst_0003,10,series_10,True,675.0,0.07048349730444677,0.06645550206303596,0.020806466600673548,3300,1048.5224242424242,3167.0,True,kept
manual_s10_cyst_0003,10,series_10,True,685.0,0.07471686724235564,0.07112550362944603,0.019788988274834354,3970,1050.5229219143578,3708.6666666666665,True,kept
manual_s10_cyst_0003,10,series_10,True,695.0,0.07694421949433124,0.07295829057693481,0.01921243192428203,3856,1044.484958506224,3638.0,True,kept
manual_s10_cyst_0003,10,series_10,True,705.0,0.08112216908894865,0.07802622765302658,0.020206833771054075,3088,998.5213730569948,3317.6666666666665,True,kept
manual_s10_cyst_0003,10,series_10,True,715.0,0.07924259824064848,0.07654853910207748,0.019360214583586385,3009,1061.690927218345,2961.0,True,kept
manual_s10_cyst_0003,10,series_10,True,725.0,0.07571918730425453,0.07308149337768555,0.020019999888709276,2786,1097.994615936827,2846.0,True,kept
manual_s10_cyst_0003,10,series_10,True,735.0,0.07847189233847834,0.07479779422283173,0.020742475948008886,2743,1047.5340867663142,2711.0,True,kept
manual_s10_cyst_0003,10,series_10,True,745.0,0.07630245819882406,0.0731835588812828,0.023495235440312373,2604,1110.2791858678956,2655.3333333333335,True,kept
manual_s10_cyst_0003,10,series_10,True,755.0,0.08514944602937678,0.07929661124944687,0.03157590263764845,2619,1052.3734249713632,2583.6666666666665,True,kept
manual_s10_cyst_0003,10,series_10,True,765.0,0.08355739706894383,0.07869922742247581,0.02905702976779187,2528,1038.3631329113923,2535.3333333333335,True,kept
manual_s10_cyst_0003,10,series_10,True,775.0,0.08197166519970514,0.0799482986330986,0.023481816675161502,2459,980.8283855225701,2549.3333333333335,True,kept
manual_s10_cyst_0003,10,series_10,True,785.0,0.08767115177389981,0.07677291333675385,0.033543102441285305,2661,949.402856069147,2608.6666666666665,True,kept
manual_s10_cyst_0003,10,series_10,True,795.0,0.08467342395195014,0.07967987284064293,0.029347730943737188,2706,936.8052475979305,2710.0,True,kept
manual_s10_cyst_0003,10,series_10,True,805.0,0.08222793786774026,0.08034345507621765,0.028129475017280112,2763,1002.9855229822657,2676.3333333333335,True,kept
manual_s10_cyst_0003,10,series_10,True,815.0,0.08563494569971226,0.08396895229816437,0.022845783388404418,2560,1009.22265625,2642.0,True,kept
manual_s10_cyst_0003,10,series_10,True,825.0,0.08656863743296916,0.08538581430912018,0.021163034897250986,2603,1032.2143680368806,2603.3333333333335,True,kept
manual_s10_cyst_0003,10,series_10,True,835.0,0.08816938667020169,0.08600571006536484,0.02136220622198429,2647,1058.9323762750284,2638.6666666666665,True,kept
manual_s10_cyst_0003,10,series_10,True,845.0,0.08662122586394108,0.08343682065606117,0.020279759993403534,2666,1041.228432108027,2750.6666666666665,True,kept
manual_s10_cyst_0003,10,series_10,True,855.0,0.08845330018571705,0.08587798476219177,0.02070065398263476,2939,1001.535896563457,2832.0,True,kept
manual_s10_cyst_0003,10,series_10,True,865.0,0.09085579339282111,0.08814674615859985,0.01984511992097576,2891,932.5375302663439,2734.6666666666665,True,kept
manual_s10_cyst_0003,10,series_10,True,875.0,0.0914855199993887,0.08949818089604378,0.018633484931194527,2374,829.1512215669756,2333.6666666666665,True,kept
manual_s10_cyst_0005,10,series_10,True,665.0,0.06764706250483818,0.06083083152770996,0.02525379791000034,2268,908.7980599647266,1954.6666666666667,True,kept
manual_s10_cyst_0005,10,series_10,True,675.0,0.06142014900211218,0.056069061160087585,0.02166968952467685,3159,1146.772712883824,3092.0,True,kept
manual_s10_cyst_0005,10,series_10,True,685.0,0.06835018098983447,0.06462554633617401,0.01856425345830804,3849,1108.1376981034034,3499.0,True,kept
manual_s10_cyst_0005,10,series_10,True,695.0,0.06967059756592066,0.06704595685005188,0.01802574048773873,3489,1091.554886787045,3369.0,True,kept
manual_s10_cyst_0005,10,series_10,True,705.0,0.06898492243196096,0.06470287591218948,0.020587677647877292,2769,1046.3828096785844,3015.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,715.0,0.07057485631379798,0.06742963194847107,0.02035799690493296,2788,1051.8213773314203,2754.0,True,kept
manual_s10_cyst_0005,10,series_10,True,725.0,0.06984388646213492,0.06705903261899948,0.01793873029863741,2705,1070.9648798521257,2730.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,735.0,0.07241478811202501,0.07008189707994461,0.016528038890964034,2698,1035.7464788732395,2649.6666666666665,True,kept
manual_s10_cyst_0005,10,series_10,True,745.0,0.07595680253426577,0.07283290475606918,0.01867345364946955,2546,1005.1241162608012,2591.0,True,kept
manual_s10_cyst_0005,10,series_10,True,755.0,0.07638796574309815,0.07423103600740433,0.019589770397054063,2529,1033.799130090945,2471.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,765.0,0.07871790266905956,0.07546046376228333,0.022175997166975547,2339,1031.4604531851219,2363.0,True,kept
manual_s10_cyst_0005,10,series_10,True,775.0,0.08265538093663721,0.07906756550073624,0.02486172088695736,2221,994.3647005853219,2241.0,True,kept
manual_s10_cyst_0005,10,series_10,True,785.0,0.08165231593369997,0.07746006548404694,0.02652860697585479,2163,976.3495145631068,2221.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,795.0,0.0800964982828877,0.07527489960193634,0.025651872633150555,2280,968.1030701754386,2318.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,805.0,0.0779390547270323,0.07561326026916504,0.021316402684066853,2512,998.2707006369427,2450.6666666666665,True,kept
manual_s10_cyst_0005,10,series_10,True,815.0,0.07780831289710477,0.07389508187770844,0.021703669158332793,2560,990.72578125,2591.6666666666665,True,kept
manual_s10_cyst_0005,10,series_10,True,825.0,0.07740944259549527,0.07256919145584106,0.022153905023149272,2703,1003.9459859415464,2666.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,835.0,0.07538688978539747,0.0703478492796421,0.022426264845969785,2736,1021.9586988304094,2786.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,845.0,0.07621582799705945,0.07270560413599014,0.022437509659516745,2920,1003.4037671232877,2808.0,True,kept
manual_s10_cyst_0005,10,series_10,True,855.0,0.07456534933716037,0.07213880121707916,0.018823304753784367,2768,981.7554190751445,2808.0,True,kept
manual_s10_cyst_0005,10,series_10,True,865.0,0.07914844225228856,0.07657035812735558,0.01899931584500369,2736,947.1578947368421,2833.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,875.0,0.07907358100898912,0.0764162689447403,0.019108047099581908,2996,940.9405874499332,2945.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,885.0,0.08248832489582278,0.08101347088813782,0.01805801352334435,3104,867.5428479381443,2893.3333333333335,True,kept
manual_s10_cyst_0005,10,series_10,True,895.0,0.08347537817086938,0.08283428475260735,0.01809173565995682,2580,824.4511627906977,2503.6666666666665,True,kept
manual_s10_cyst_0005,10,series_10,True,905.0,0.0927896918020388,0.0914626345038414,0.021122170289923536,1827,717.424740010947,1812.0,True,kept
manual_s10_cyst_0006,10,series_10,True,845.0,0.06385289792833729,0.0608484223484993,0.01848181069804666,1983,926.9788199697429,1904.3333333333333,True,kept
manual_s10_cyst_0006,10,series_10,True,855.0,0.05993146020580422,0.05698399618268013,0.017721794747039648,2475,1046.31797979798,2364.3333333333335,True,kept
manual_s10_cyst_0006,10,series_10,True,865.0,0.06186882304116037,0.05975208804011345,0.01592197882470659,2635,1069.4478178368122,2492.0,True,kept
manual_s10_cyst_0006,10,series_10,True,875.0,0.06143269875966208,0.05932953953742981,0.01595623990513497,2366,1123.847844463229,2385.0,True,kept
manual_s10_cyst_0006,10,series_10,True,885.0,0.06155117917131415,0.05893833003938198,0.0173976634915208,2154,1124.7274837511607,2166.0,True,kept
manual_s10_cyst_0006,10,series_10,True,895.0,0.06266674315283796,0.05963957868516445,0.018106291945731105,1978,1133.2173913043478,2013.0,True,kept
manual_s10_cyst_0006,10,series_10,True,905.0,0.06287219539659775,0.059121739119291306,0.018860249467505544,1907,1166.1782905086523,1922.3333333333333,True,kept
manual_s10_cyst_0006,10,series_10,True,915.0,0.06393968900932864,0.060385873541235924,0.017688305378724796,1882,1176.3432518597238,1856.0,True,kept
manual_s10_cyst_0006,10,series_10,True,925.0,0.06450712652651865,0.06091735139489174,0.01844364362465139,1779,1161.753794266442,1833.0,True,kept
manual_s10_cyst_0006,10,series_10,True,935.0,0.06317387200219068,0.061213672161102295,0.017014548862292388,1838,1151.8373231773667,1820.0,True,kept
manual_s10_cyst_0006,10,series_10,True,945.0,0.06512845002672657,0.06192616745829582,0.018731238073746475,1843,1130.5621269669018,1845.0,True,kept
manual_s10_cyst_0006,10,series_10,True,955.0,0.06457041363817556,0.061278825625777245,0.017503678264041228,1854,1157.762675296656,1837.6666666666667,True,kept
manual_s10_cyst_0006,10,series_10,True,965.0,0.06583943641395822,0.06250088289380074,0.018924576959113086,1816,1116.1090308370044,1846.3333333333333,True,kept
manual_s10_cyst_0006,10,series_10,True,975.0,0.06683539720366766,0.06298917531967163,0.019912536980249283,1869,1135.7394328517923,1860.6666666666667,True,kept
manual_s10_cyst_0006,10,series_10,True,985.0,0.06655961867180321,0.06304168701171875,0.018853123040724888,1897,1106.1049024775962,1887.3333333333333,True,kept
manual_s10_cyst_0006,10,series_10,True,995.0,0.06901157263642814,0.0669061541557312,0.02009636819407597,1896,1060.9868143459917,1938.6666666666667,True,kept
manual_s10_cyst_0006,10,series_10,True,1005.0,0.06578818210943874,0.06384150683879852,0.019306747504587756,2023,1113.9317844784973,1943.3333333333333,True,kept
manual_s10_cyst_0006,10,series_10,True,1015.0,0.0675524998532266,0.06572751700878143,0.018376761019296504,1911,1103.1653584510727,1922.3333333333333,True,kept
manual_s10_cyst_0006,10,series_10,True,1025.0,0.06664784165252706,0.06348761171102524,0.02128013017190469,1833,1161.6175668303329,1868.6666666666667,True,kept
manual_s10_cyst_0006,10,series_10,True,1035.0,0.06879112103735882,0.06676459312438965,0.017920962832461203,1862,1082.233619763695,1848.0,True,kept
manual_s10_cyst_0006,10,series_10,True,1045.0,0.07292599418478085,0.07166694104671478,0.017940086159554818,1849,1034.848566792861,1851.0,True,kept
manual_s10_cyst_0006,10,series_10,True,1055.0,0.07740107286482822,0.07515544816851616,0.01787092589042689,1842,976.2692725298589,1844.6666666666667,True,kept
manual_s10_cyst_0006,10,series_10,True,1065.0,0.07567296185638357,0.07367371022701263,0.01801728709383019,1843,1005.3564839934888,1895.3333333333333,True,kept
manual_s10_cyst_0006,10,series_10,True,1075.0,0.075813096071566,0.07292294502258301,0.018161598325367068,2001,999.1169415292354,2098.0,True,kept
manual_s10_cyst_0006,10,series_10,True,1085.0,0.08153465541801891,0.07888756692409515,0.018891964423195122,2450,966.1224489795918,2444.3333333333335,True,kept
manual_s10_cyst_0006,10,series_10,True,1095.0,0.07678779287652826,0.07340480759739876,0.019059275853694404,2882,1039.4770992366412,2970.6666666666665,True,kept
manual_s10_cyst_0006,10,series_10,True,1105.0,0.07973441833099507,0.07668320462107658,0.019552465508579177,3580,995.9396648044693,3205.3333333333335,True,kept
manual_s10_cyst_0006,10,series_10,True,1115.0,0.0817649290756988,0.08106758445501328,0.017906566901109398,3154,944.7419150285352,2992.3333333333335,True,kept
manual_s10_cyst_0006,10,series_10,True,1125.0,0.09012009806821403,0.08893891423940659,0.016707757999705513,2243,879.7846633972358,2235.0,True,kept
manual_s10_cyst_0007,10,series_10,True,875.0,0.06521667448343967,0.061045194044709206,0.019594352456943454,2390,1069.2615062761506,2302.0,True,kept
manual_s10_cyst_0007,10,series_10,True,885.0,0.06504662846287955,0.06198079511523247,0.0170719367591295,2875,1081.0824347826087,2705.0,True,kept
manual_s10_cyst_0007,10,series_10,True,895.0,0.06452799353944629,0.06263884902000427,0.015667788957365335,2850,1065.622807017544,2633.0,True,kept
manual_s10_cyst_0007,10,series_10,True,905.0,0.06584656622822858,0.06416414305567741,0.014910101250134004,2174,1041.9944802207913,2315.0,True,kept
manual_s10_cyst_0007,10,series_10,True,915.0,0.06355275737896429,0.06148022785782814,0.014953786188604072,1921,1051.5450286309215,2006.0,True,kept
manual_s10_cyst_0007,10,series_10,True,925.0,0.06151286751279841,0.059775952249765396,0.01582885128830683,1923,1065.1986479459179,1912.6666666666667,True,kept
manual_s10_cyst_0007,10,series_10,True,935.0,0.06338925285553983,0.061735158786177635,0.015797230652480322,1894,1019.564413938754,1860.6666666666667,True,kept
manual_s10_cyst_0007,10,series_10,True,945.0,0.06410865637423634,0.06272371858358383,0.01713457004971443,1765,1027.7677053824364,1797.0,True,kept
manual_s10_cyst_0007,10,series_10,True,955.0,0.06560734344332309,0.06399490684270859,0.01700268221559008,1732,1036.6622401847576,1754.3333333333333,True,kept
manual_s10_cyst_0007,10,series_10,True,965.0,0.06827401235490818,0.06781738251447678,0.018952955224494035,1766,1017.9575311438279,1760.0,True,kept
manual_s10_cyst_0007,10,series_10,True,975.0,0.06860725447330644,0.06673005595803261,0.018782879331188426,1782,1008.6402918069584,1782.6666666666667,True,kept
manual_s10_cyst_0007,10,series_10,True,985.0,0.06835785999583702,0.0667540468275547,0.018762534106529824,1800,1018.6427777777777,1794.3333333333333,True,kept
manual_s10_cyst_0007,10,series_10,True,995.0,0.07396573609135206,0.0716489627957344,0.01706435858757435,1801,961.41143808995,1815.6666666666667,True,kept
manual_s10_cyst_0007,10,series_10,True,1005.0,0.07248503919024896,0.06954377517104149,0.018030008278529783,1846,967.6251354279523,1889.0,True,kept
manual_s10_cyst_0007,10,series_10,True,1015.0,0.07456775888948157,0.07326780259609222,0.01609319320751794,2020,921.8178217821783,1905.3333333333333,True,kept
manual_s10_cyst_0007,10,series_10,True,1025.0,0.07944708617353761,0.07794676721096039,0.015472073199521113,1850,929.6643243243243,1892.0,True,kept
